wind_speed,power_raw,power
13.56,248899.79429965795,1500.0
13.91,268674.7534847822,1500.0
14.2,285831.77235843625,1500.0
14.48,303075.7263621826,1500.0
14.58,309398.38400843245,1500.0
15.42,366014.7524407852,1500.0
16.19,423629.32461490686,1500.0
16.63,459115.7766724125,1500.0
16.75,469126.4321267213,1500.0
15.18,349189.1845131427,1500.0
14.78,322306.28269946267,1500.0
13.7,256688.94828224825,1500.0
13.17,228035.6742364655,1500.0
12.61,200166.1927681041,1500.0
13.75,259509.680861952,1500.0
14.34,294369.57652691,1500.0
14.47,302448.2405857236,1500.0
15.46,368870.51141373423,1500.0
16.080000000000002,415053.04305406706,1500.0
17.740000000000002,557322.1650796437,1500.0
18.82,665432.9875476221,1500.0
20.39,846247.0084534583,1500.0
20.83,902221.7218480213,1500.0
20.22,825256.4414665091,1500.0
19.46,735654.6372052704,1500.0
19.76,770204.9223463063,1500.0
19.53,743621.9470958107,1500.0
20.15,816715.1664334581,1500.0
19.97,795022.9464380933,1500.0
19.53,743621.9470958107,1500.0
19.75,769036.1745604565,1500.0
20.42,849987.7805931973,1500.0
19.66,758570.6050478838,1500.0
19.74,767868.6097176087,1500.0
20.87,907429.3380194998,1500.0
20.91,912656.9546126104,1500.0
20.41,848739.6342720084,1500.0
21.12,940431.5935009996,1500.0
21.19,949813.5025708976,1500.0
20.83,902221.7218480213,1500.0
20.53,863798.2447296808,1500.0
19.87,783139.3935309135,1500.0
20.52,862536.6116603517,1500.0
21.27,960611.8479256438,1500.0
20.7,885434.6339082317,1500.0
19.92,789066.2559183005,1500.0
20.46,854992.6025997399,1500.0
20.76,893156.4042629807,1500.0
19.82,777242.284406122,1500.0
19.55,745908.8402591125,1500.0
19.38,726619.0626007044,1500.0
19.62,753949.8831367099,1500.0
19.82,777242.284406122,1500.0
20.52,862536.6116603517,1500.0
19.14,699956.8522307092,1500.0
19.69,762048.5086848547,1500.0
21.53,996271.1600000277,1500.0
21.44,983829.4353874181,1500.0
20.57,868857.0796142176,1500.0
20.89,910040.6438675169,1500.0
20.76,893156.4042629807,1500.0
19.87,783139.3935309135,1500.0
19.72,765537.0264650858,1500.0
19.46,735654.6372052704,1500.0
18.05,587052.6973008864,1500.0
15.52,373181.9415467249,1500.0
15.43,366727.3052956572,1500.0
14.84,326247.48461552896,1500.0
14.23,287647.21222325676,1500.0
13.95,270999.2518570738,1500.0
13.85,265212.98848463094,1500.0
12.77,207882.61003124577,1500.0
11.06,135055.05683160914,1500.0
10.77,124707.5017059774,1500.0
10.61,119231.66833248663,1500.0
10.79,125403.54197428425,1500.0
9.85,95401.27097463365,1500.0
8.69,65509.57749375791,1500.0
8.39,58956.45360104917,1500.0
8.35,58117.22851420463,1500.0
7.41,40616.275201855984,1500.0
5.98,21347.59825181219,1500.0
4.98,12329.160248723445,1500.0
4.55,9403.286297427954,1500.0
6.18,23561.931787723086,1500.0
6.2,23791.429518316498,1500.0
5.76,19077.124736684433,1500.0
5.49,16518.191718511087,1500.0
5.59,17437.366382498065,1500.0
6.3,24961.295260172887,1500.0
6.0200000000000005,21778.849956110465,1500.0
4.84,11318.309199126792,1500.0
3.26,3458.5835323473725,1500.0
3.24,3395.318343028065,1500.0
2.88,2384.640592085554,1500.0
4.13,7032.2714118505455,1500.0
4.0200000000000005,6485.203797719798,1500.0
4.76,10766.296284289001,1500.0
5.41,15806.556368207099,1500.0
5.3100000000000005,14946.13953130918,1500.0
6.640000000000001,29224.676145122245,1500.0
7.8,47372.824262260954,1500.0
8.49,61089.77700399873,1500.0
9.69,90827.38282508805,1500.0
9.34,81336.61564656434,1500.0
8.53,61957.31126453883,1500.0
9.15,76473.10980792169,1500.0
8.1,53051.84910981351,1500.0
8.040000000000001,51881.63038175838,1500.0
6.5600000000000005,28181.0381082182,1500.0
4.86,11459.199407719721,1500.0
4.72,10497.151495240463,1500.0
3.65,4854.271496072076,1500.0
4.74,10631.156077123753,1500.0
4.96,12181.211913378045,1500.0
4.12,6981.313122288323,1500.0
6.890000000000001,32651.499804132527,1500.0
7.94,49969.72695566046,1500.0
11.08,135789.05010413108,1500.0
11.74,161528.72305756836,1500.0
13.02,220332.428769129,1500.0
13.23,231166.55540446116,1500.0
12.56,197794.58022178808,1500.0
13.74,258943.88960601954,1500.0
13.66,254447.13612840357,1500.0
14.57,308762.19836002163,1500.0
15.15,347122.981695435,1500.0
14.55,307492.4445117667,1500.0
14.47,302448.2405857236,1500.0
13.98,272751.3967843037,1500.0
11.86,166532.7049250136,1500.0
10.22,106560.96788177425,1500.0
13.07,222880.58133323683,1500.0
13.72,257814.7754020592,1500.0
15.58,377526.83668802463,1500.0
14.86,327568.32303375937,1500.0
11.88,167376.6190581613,1500.0
13.02,220332.428769129,1500.0
13.38,239118.84780863384,1500.0
13.99,273337.11898268486,1500.0
14.58,309398.38400843245,1500.0
14.96,334226.0140965286,1500.0
17.05,494787.3857637384,1500.0
15.9,401270.13869439147,1500.0
14.17,284023.9871830164,1500.0
13.32,235916.4060759953,1500.0
12.07,175536.4371996247,1500.0
13.71,257251.45125611432,1500.0
13.89,267517.5056019615,1500.0
16.4,440328.72044090915,1500.0
16.55,452521.7556948966,1500.0
17.16,504425.8327445547,1500.0
16.53,450883.17519256525,1500.0
15.19,349879.7364250521,1500.0
14.65,313876.16897005396,1500.0
13.98,272751.3967843037,1500.0
15.05,340294.53056422604,1500.0
14.63,312592.4234516584,1500.0
12.29,185310.96505190225,1500.0
12.33,187126.243297759,1500.0
14.59,310035.44293831,1500.0
14.3,291913.09765309875,1500.0
13.69,256127.26588150268,1500.0
12.68,203518.1891429104,1500.0
12.96,217300.37395379617,1500.0
13.87,266363.58553246694,1500.0
15.26,354739.1082522517,1500.0
15.1,343697.4507884817,1500.0
14.95,333556.2226845654,1500.0
14.45,301195.8685126176,1500.0
13.26,232742.68560048804,1500.0
9.26,79264.44610428487,1500.0
12.34,187581.90765134786,1500.0
11.99,172069.1519984501,1500.0
11.81,164435.34049366598,1500.0
15.46,368870.51141373423,1500.0
14.51,304963.38983868546,1500.0
13.08,223392.55796643256,1500.0
12.19,180824.2139812837,1500.0
10.89,128922.61572130365,1500.0
9.39,82649.88352906099,1500.0
10.62,119569.11625047341,1500.0
9.54,86674.34995798852,1500.0
6.79,31250.343249640286,1500.0
5.66,18100.674667851476,1500.0
7.07,35277.980065639764,1500.0
5.6000000000000005,17531.11546393487,1500.0
4.47,8915.958502817582,1500.0
6.3500000000000005,25560.34109033439,1500.0
5.82,19679.51644875307,1500.0
6.7,30024.091656110166,1500.0
8.120000000000001,53445.79688123846,1500.0
9.87,95983.57621470108,1500.0
10.03,100727.54940647734,1500.0
9.48,85049.24861699002,1500.0
10.32,109719.68724244573,1500.0
10.3,109083.01753575508,1500.0
9.79,93668.49546627552,1500.0
10.95,131065.33039394603,1500.0
11.26,142515.02083663119,1500.0
10.19,105625.31596977249,1500.0
8.53,61957.31126453883,1500.0
7.88,48845.45073901243,1500.0
8.040000000000001,51881.63038175838,1500.0
7.0,34240.45989049779,1500.0
5.37,15458.534736657457,1500.0
2.82,2238.683993345798,1500.0
2.65,1857.7321235851455,1500.0
3.12,3031.8607527847016,1500.0
1.6,408.88899041247515,408.88899041247515
0.92,77.73363041169664,77.73363041169664
2.7,1964.883300363464,1500.0
6.32,25199.777367997038,1500.0
7.140000000000001,36336.24995947538,1500.0
6.88,32509.53696072465,1500.0
7.62,44168.2694040978,1500.0
9.11,75474.56176485198,1500.0
8.36,58326.28309302078,1500.0
6.0200000000000005,21778.849956110465,1500.0
4.42,8620.099466684742,1500.0
4.45,8796.815877749395,1500.0
2.62,1795.3508971589288,1500.0
2.83,2262.5843334814344,1500.0
4.89,11672.719421672382,1500.0
7.48,41778.25176206607,1500.0
7.140000000000001,36336.24995947538,1500.0
7.45,41277.58566119252,1500.0
7.2,37260.0092513368,1500.0
5.82,19679.51644875307,1500.0
5.3,14861.856988681164,1500.0
3.04,2804.569585239167,1500.0
1.27,204.48272872267506,204.48272872267506
2.85,2310.8941284624484,1500.0
0.99,96.86146936236185,96.86146936236185
1.73,516.8729191336691,516.8729191336691
1.93,717.6577780145841,717.6577780145841
2.67,1900.1122295938687,1500.0
4.07,6730.211258726634,1500.0
4.59,9653.471654685694,1500.0
1.58,393.7465213749537,393.7465213749537
0.71,35.72897154480452,35.72897154480452
2.24,1121.991389691832,1121.991389691832
5.58,17343.952118852725,1500.0
6.6000000000000005,28699.694625885004,1500.0
7.76,46647.74269334061,1500.0
7.22,37571.37262725672,1500.0
7.67,45043.441084068945,1500.0
6.93,33223.483991290115,1500.0
9.25,79007.9270605587,1500.0
9.91,97155.28555076526,1500.0
7.66,44867.49034159719,1500.0
5.55,17065.712245080675,1500.0
3.77,5348.9620876494555,1500.0
4.3,7936.898672051917,1500.0
5.41,15806.556368207099,1500.0
2.02,822.8100306854757,822.8100306854757
2.21,1077.5124333355927,1077.5124333355927
2.1,924.4924170434404,924.4924170434404
3.53,4391.06216231122,1500.0
3.45,4099.234416241815,1500.0
4.57,9527.831528004235,1500.0
4.89,11672.719421672382,1500.0
5.3100000000000005,14946.13953130918,1500.0
5.26,14527.895308539153,1500.0
6.2,23791.429518316498,1500.0
7.05,34979.4373960281,1500.0
6.01,21670.497667922806,1500.0
7.16,36642.452709113975,1500.0
10.18,105314.65347510294,1500.0
10.72,122978.67942342727,1500.0
7.12,36031.757835261524,1500.0
5.76,19077.124736684433,1500.0
5.72,18682.438249798317,1500.0
7.46,41444.027338803266,1500.0
3.4,3923.5773630790814,1500.0
7.72,45930.09779293338,1500.0
4.6000000000000005,9716.703801462081,1500.0
4.01,6436.927045281707,1500.0
2.62,1795.3508971589288,1500.0
3.73,5180.503417350408,1500.0
4.3500000000000005,8216.99911052204,1500.0
6.12,22882.303181477208,1500.0
5.09,13164.331684387867,1500.0
3.85,5696.75651428157,1500.0
2.56,1674.809304729498,1500.0
3.26,3458.5835323473725,1500.0
1.33,234.8553143889244,234.8553143889244
1.12,140.248923711479,140.248923711479
0.46,9.71670380146208,9.71670380146208
2.39,1362.8221135505096,1362.8221135505096
3.65,4854.271496072076,1500.0
6.46,26911.817133359425,1500.0
7.05,34979.4373960281,1500.0
7.4,40452.05865500607,1500.0
11.57,154612.83586732336,1500.0
10.56,117553.94918762495,1500.0
7.8,47372.824262260954,1500.0
6.53,27796.173442347143,1500.0
4.64,9972.393587169852,1500.0
2.5500000000000003,1655.2592000489883,1500.0
2.42,1414.788649890849,1414.788649890849
4.2700000000000005,7771.933826405082,1500.0
5.72,18682.438249798317,1500.0
6.49,27288.493437822384,1500.0
7.71,45751.84405509815,1500.0
7.91,49405.456854619595,1500.0
6.42,26414.996246114224,1500.0
6.8500000000000005,32086.11853528104,1500.0
6.75,30701.30156817912,1500.0
9.24,78751.96205342843,1500.0
9.96,98633.28198978756,1500.0
12.08,175973.09480370267,1500.0
10.23,106874.07532496749,1500.0
9.31,80555.37283540105,1500.0
12.08,175973.09480370267,1500.0
12.99,218812.9001496558,1500.0
13.87,266363.58553246694,1500.0
13.73,258378.92131904146,1500.0
12.54,196851.20543894512,1500.0
12.9,214296.2641454018,1500.0
13.24,231691.13891578704,1500.0
13.96,271582.46382045676,1500.0
13.64,253331.14151103407,1500.0
13.37,238583.10749766268,1500.0
12.53,196380.64498790767,1500.0
12.54,196851.20543894512,1500.0
12.26,183957.23772359607,1500.0
12.52,195910.83503184823,1500.0
12.68,203518.1891429104,1500.0
12.41,190792.28688161692,1500.0
12.5,194973.46420882945,1500.0
13.45,242891.50290767764,1500.0
13.39,239655.38952605386,1500.0
13.34,236980.68901385862,1500.0
13.69,256127.26588150268,1500.0
12.83,210826.6161528419,1500.0
11.93,169498.86721964568,1500.0
13.22,230642.764315207,1500.0
12.43,191716.21887317396,1500.0
12.84,211319.9699689138,1500.0
12.53,196380.64498790767,1500.0
11.41,148286.76894939362,1500.0
10.55,117220.30525495768,1500.0
10.3,109083.01753575508,1500.0
9.41,83179.12344345276,1500.0
7.45,41277.58566119252,1500.0
5.34,15200.89783675095,1500.0
3.4,3923.5773630790814,1500.0
2.35,1295.5347183714114,1295.5347183714114
2.1,924.4924170434404,924.4924170434404
2.35,1295.5347183714114,1295.5347183714114
2.63,1815.9869135673941,1500.0
3.14,3090.540315965439,1500.0
3.16,3149.9721709996297,1500.0
3.5700000000000003,4542.031244934423,1500.0
2.9,2434.66640311764,1500.0
3.0500000000000003,2832.3374002933965,1500.0
3.14,3090.540315965439,1500.0
4.25,7663.2370372638325,1500.0
5.2,14036.392374003246,1500.0
6.72,30293.767521679445,1500.0
8.700000000000001,65735.99288417632,1500.0
9.03,73503.61860187279,1500.0
8.34,57908.67406572098,1500.0
9.55,86947.19660993543,1500.0
12.29,185310.96505190225,1500.0
13.66,254447.13612840357,1500.0
13.69,256127.26588150268,1500.0
14.59,310035.44293831,1500.0
14.89,329556.2575507838,1500.0
15.99,408122.8026224109,1500.0
17.82,564896.0893212943,1500.0
17.54,538684.1982992203,1500.0
17.31,517769.7487530455,1500.0
16.38,438719.72549279855,1500.0
15.58,377526.83668802463,1500.0
16.23,426777.0219415917,1500.0
18.34,615805.3577255125,1500.0
17.07,496530.6162920535,1500.0
16.59,455810.8168066809,1500.0
18.53,635143.3086163678,1500.0
17.490000000000002,534090.5546022352,1500.0
18.39,620855.6773171368,1500.0
18.47,628993.4970112976,1500.0
18.61,643405.2325080093,1500.0
16.96,486993.3298051044,1500.0
18.49,631039.0027188318,1500.0
19.04,689042.9621944961,1500.0
9.64,89428.62859324092,1500.0
15.24,353346.1552327824,1500.0
19.13,698860.3142804967,1500.0
19.24,710985.3829203862,1500.0
17.21,508848.00960209145,1500.0
17.13,501784.8651747627,1500.0
14.35,294985.84201412473,1500.0
11.87,166954.30650972834,1500.0
9.99,99527.23381331052,1500.0
10.16,104695.15710600963,1500.0
11.08,135789.05010413108,1500.0
8.53,61957.31126453883,1500.0
7.05,34979.4373960281,1500.0
7.37,39962.06599428263,1500.0
7.31,38993.983175791065,1500.0
7.73,46108.81392671678,1500.0
8.09,52855.60325813598,1500.0
9.94,98040.29791894362,1500.0
12.02,173363.98134338245,1500.0
10.23,106874.07532496749,1500.0
9.27,79521.51978356541,1500.0
7.33,39314.9197051296,1500.0
7.52,42452.081651594395,1500.0
7.0,34240.45989049779,1500.0
6.54,27924.06974580407,1500.0
6.23,24138.46276854434,1500.0
5.16,13714.960905305716,1500.0
5.15,13635.377191969385,1500.0
4.66,10101.90358460384,1500.0
4.55,9403.286297427954,1500.0
4.63,9908.055763035609,1500.0
3.84,5652.481403462054,1500.0
4.5,9096.681946127146,1500.0
3.94,6105.681342376553,1500.0
2.26,1152.3138624984158,1152.3138624984158
2.32,1246.5491983962315,1246.5491983962315
2.16,1006.0202497860935,1006.0202497860935
1.85,632.0634164844698,632.0634164844698
3.78,5391.639776197343,1500.0
6.01,21670.497667922806,1500.0
7.930000000000001,49781.16214755674,1500.0
9.78,93381.75537337906,1500.0
10.9,129278.10067501887,1500.0
9.87,95983.57621470108,1500.0
10.09,102546.05743612212,1500.0
11.42,148676.9970888186,1500.0
11.81,164435.34049366598,1500.0
13.14,226480.89092073884,1500.0
14.88,328892.72166120727,1500.0
14.32,293139.6216729118,1500.0
14.07,278053.1128272363,1500.0
14.58,309398.38400843245,1500.0
14.87,328230.0770218519,1500.0
13.68,255566.403454919,1500.0
15.47,369586.7646341084,1500.0
15.93,403545.7673453477,1500.0
15.84,396744.5785082341,1500.0
15.92,402786.2711194451,1500.0
16.96,486993.3298051044,1500.0
18.22,603796.4941188159,1500.0
18.24,605787.0304116597,1500.0
17.06,495658.49011631066,1500.0
12.78,208371.3620493,1500.0
1.71,499.15313174788866,499.15313174788866
2.54,1635.8618297814005,1500.0
5.76,19077.124736684433,1500.0
10.97,131784.8091055725,1500.0
10.24,107187.79550268788,1500.0
7.36,39799.61877078868,1500.0
5.59,17437.366382498065,1500.0
3.24,3395.318343028065,1500.0
4.83,11248.29923816754,1500.0
1.7,490.44717038488517,490.44717038488517
0.99,96.86146936236185,96.86146936236185
1.05,115.56155213043004,115.56155213043004
5.05,12856.406729460554,1500.0
4.38,8388.181145212548,1500.0
5.21,14117.527389808087,1500.0
2.79,2167.9940148565906,1500.0
3.54,4428.485787054571,1500.0
6.53,27796.173442347143,1500.0
7.51,42282.95005144077,1500.0
7.69,45396.72137143816,1500.0
12.09,176410.47594962697,1500.0
12.3,185763.67893600863,1500.0
10.21,106248.47257414967,1500.0
10.37,111322.18918113162,1500.0
6.78,31112.474287457244,1500.0
5.46,16248.878721955509,1500.0
7.4,40452.05865500607,1500.0
6.11,22770.318210095924,1500.0
5.3100000000000005,14946.13953130918,1500.0
5.98,21347.59825181219,1500.0
5.54,16973.631263016385,1500.0
4.69,10298.26343804579,1500.0
8.07,52464.56462805838,1500.0
6.96,33656.82835669825,1500.0
7.34,39476.04622517064,1500.0
8.53,61957.31126453883,1500.0
7.6,43821.39976936197,1500.0
5.82,19679.51644875307,1500.0
5.32,15030.740120891161,1500.0
4.64,9972.393587169852,1500.0
9.0,72773.45556901717,1500.0
10.87,128213.60201227553,1500.0
11.33,145189.49634008994,1500.0
13.57,249450.86375506004,1500.0
14.32,293139.6216729118,1500.0
13.89,267517.5056019615,1500.0
18.29,610782.5003802904,1500.0
18.02,584130.4270831245,1500.0
18.15,596863.9616727019,1500.0
15.82,395243.65483695676,1500.0
13.75,259509.680861952,1500.0
13.47,243976.64577259537,1500.0
15.89,400513.50129732356,1500.0
16.16,421278.73571096355,1500.0
12.32,186671.31745997848,1500.0
13.44,242350.14017343556,1500.0
16.48,446804.0398264527,1500.0
12.88,213301.0818496956,1500.0
10.17,105004.60072016816,1500.0
11.26,142515.02083663119,1500.0
11.57,154612.83586732336,1500.0
12.41,190792.28688161692,1500.0
11.58,155014.0800511502,1500.0
10.66,120925.27485108473,1500.0
9.67,90266.14415275125,1500.0
9.29,80037.33344462357,1500.0
7.98,50728.74790800767,1500.0
5.6000000000000005,17531.11546393487,1500.0
4.84,11318.309199126792,1500.0
3.61,4696.42157840709,1500.0
3.65,4854.271496072076,1500.0
4.21,7448.893355571935,1500.0
3.88,5830.967836667576,1500.0
6.93,33223.483991290115,1500.0
6.8,31388.61890463265,1500.0
8.75,66875.8982236285,1500.0
9.83,94821.32563098548,1500.0
10.43,113265.69505431228,1500.0
9.45,84244.37150308349,1500.0
8.61,63716.94187505094,1500.0
8.65,64609.11489170866,1500.0
9.11,75474.56176485198,1500.0
10.19,105625.31596977249,1500.0
10.8,125752.5312232617,1500.0
10.99,132506.91604701817,1500.0
11.15,138378.96285221862,1500.0
10.04,101029.12869576656,1500.0
7.99,50919.69657086995,1500.0
7.11,35880.15176029266,1500.0
5.61,17625.199962121624,1500.0
6.9,32793.87532993452,1500.0
7.0600000000000005,35128.497298489776,1500.0
9.41,83179.12344345276,1500.0
10.35,110679.32923852897,1500.0
9.34,81336.61564656434,1500.0
9.39,82649.88352906099,1500.0
9.04,73748.08719989861,1500.0
11.6,155818.64979952897,1500.0
14.18,284625.7327187093,1500.0
10.86,127860.07205904573,1500.0
9.7,91108.87244793084,1500.0
11.41,148286.76894939362,1500.0
8.83,68727.03052352634,1500.0
11.72,160704.59851266764,1500.0
11.66,158249.05321547706,1500.0
10.6,118894.85590944931,1500.0
13.05,221858.97598409498,1500.0
11.51,152219.9026950538,1500.0
10.29,108765.60837274369,1500.0
10.69,121949.09584747806,1500.0
12.67,203037.05887154027,1500.0
8.22,55444.812828965645,1500.0
10.91,129634.2384934795,1500.0
6.7700000000000005,30975.011419125014,1500.0
7.42,40780.93557694112,1500.0
8.82,68493.79419391441,1500.0
8.02,51495.41636225366,1500.0
9.97,98930.66856970247,1500.0
14.37,296220.95210377796,1500.0
15.75,390020.2384402013,1500.0
16.740000000000002,468286.70720902376,1500.0
16.96,486993.3298051044,1500.0
14.14,282223.8405251181,1500.0
13.88,266940.1298900277,1500.0
14.47,302448.2405857236,1500.0
14.2,285831.77235843625,1500.0
14.13,281625.4862923506,1500.0
14.46,301821.62150218815,1500.0
12.63,201120.12060044226,1500.0
12.53,196380.64498790767,1500.0
13.14,226480.89092073884,1500.0
10.91,129634.2384934795,1500.0
8.82,68493.79419391441,1500.0
8.98,72289.37652521345,1500.0
9.53,86402.07471243356,1500.0
9.04,73748.08719989861,1500.0
8.28,56667.81657012683,1500.0
7.0,34240.45989049779,1500.0
6.93,33223.483991290115,1500.0
6.43,26538.6231735111,1500.0
6.0200000000000005,21778.849956110465,1500.0
5.6000000000000005,17531.11546393487,1500.0
4.62,9843.995256678554,1500.0
3.51,4316.848610898528,1500.0
3.15,3120.161907521611,1500.0
2.8000000000000003,2191.389432991859,1500.0
4.04,6582.480245483805,1500.0
7.35,39637.6123807375,1500.0
7.91,49405.456854619595,1500.0
7.61,43994.60668302748,1500.0
9.52,86130.37027431201,1500.0
11.21,140624.9259879968,1500.0
