Year,Month,Day,Hour,Minute,wind_speed,power_raw,power_output
2023,4,23,0,0,10.73,123323.15731711785,1500.0
2023,4,23,1,0,10.79,125403.54197428425,1500.0
2023,4,23,2,0,10.57,117888.22562044926,1500.0
2023,4,23,3,0,11.05,134689.05416694915,1500.0
2023,4,23,4,0,11.26,142515.02083663119,1500.0
2023,4,23,5,0,10.81,126102.16734739968,1500.0
2023,4,23,6,0,9.94,98040.29791894362,1500.0
2023,4,23,7,0,9.25,79007.9270605587,1500.0
2023,4,23,8,0,8.790000000000001,67797.25249753168,1500.0
2023,4,23,9,0,7.84,48105.38083303727,1500.0
2023,4,23,10,0,8.33,57700.61914861137,1500.0
2023,4,23,11,0,7.51,42282.95005144077,1500.0
2023,4,23,12,0,7.33,39314.9197051296,1500.0
2023,4,23,13,0,8.01,51303.03019903446,1500.0
2023,4,23,14,0,7.41,40616.275201855984,1500.0
2023,4,23,15,0,7.390000000000001,40288.28533743285,1500.0
2023,4,23,16,0,7.16,36642.452709113975,1500.0
2023,4,23,17,0,7.27,38357.35938925069,1500.0
2023,4,23,18,0,7.76,46647.74269334061,1500.0
2023,4,23,19,0,7.21,37415.47501476398,1500.0
2023,4,23,20,0,7.26,38199.29354705293,1500.0
2023,4,23,21,0,7.74,46287.99305540679,1500.0
2023,4,23,22,0,7.52,42452.081651594395,1500.0
2023,4,23,23,0,6.43,26538.6231735111,1500.0
2023,4,24,0,0,5.6000000000000005,17531.11546393487,1500.0
2023,4,24,1,0,4.98,12329.160248723445,1500.0
2023,4,24,2,0,3.92,6013.172604129659,1500.0
2023,4,24,3,0,5.13,13477.134557192996,1500.0
2023,4,24,4,0,5.68,18293.233430939916,1500.0
2023,4,24,5,0,6.74,30565.05338764849,1500.0
2023,4,24,6,0,7.29,38674.798001054056,1500.0
2023,4,24,7,0,7.87,48659.72679098908,1500.0
2023,4,24,8,0,7.51,42282.95005144077,1500.0
2023,4,24,9,0,8.34,57908.67406572098,1500.0
2023,4,24,10,0,9.86,95692.12830813573,1500.0
2023,4,24,11,0,9.62,88873.17286504827,1500.0
2023,4,24,12,0,8.91,70612.01116516179,1500.0
2023,4,24,13,0,8.38,58745.89503748459,1500.0
2023,4,24,14,0,7.390000000000001,40288.28533743285,1500.0
2023,4,24,15,0,6.97,33802.10943009667,1500.0
2023,4,24,16,0,6.65,29356.914298615546,1500.0
2023,4,24,17,0,6.83,31805.892016050446,1500.0
2023,4,24,18,0,7.140000000000001,36336.24995947538,1500.0
2023,4,24,19,0,7.13,36183.79036866959,1500.0
2023,4,24,20,0,7.13,36183.79036866959,1500.0
2023,4,24,21,0,7.58,43476.35096841158,1500.0
2023,4,24,22,0,7.57,43304.50788320971,1500.0
2023,4,24,23,0,7.76,46647.74269334061,1500.0
2023,4,25,0,0,8.790000000000001,67797.25249753168,1500.0
2023,4,25,1,0,8.33,57700.61914861137,1500.0
2023,4,25,2,0,8.290000000000001,56873.382814743556,1500.0
2023,4,25,3,0,8.4,59167.51469078018,1500.0
2023,4,25,4,0,7.73,46108.81392671678,1500.0
2023,4,25,5,0,7.33,39314.9197051296,1500.0
2023,4,25,6,0,6.58,28439.578137689216,1500.0
2023,4,25,7,0,6.3,24961.295260172887,1500.0
2023,4,25,8,0,7.77,46828.314400501375,1500.0
2023,4,25,9,0,8.120000000000001,53445.79688123846,1500.0
2023,4,25,10,0,8.25,56054.09106618162,1500.0
2023,4,25,11,0,8.78,67566.12569969347,1500.0
2023,4,25,12,0,9.18,77227.77323748556,1500.0
2023,4,25,13,0,7.8,47372.824262260954,1500.0
2023,4,25,14,0,7.82,47738.16577658319,1500.0
2023,4,25,15,0,7.28,38515.86067426491,1500.0
2023,4,25,16,0,6.5,27414.82885547509,1500.0
2023,4,25,17,0,7.03,34682.58378933582,1500.0
2023,4,25,18,0,7.34,39476.04622517064,1500.0
2023,4,25,19,0,6.99,34093.924598037964,1500.0
2023,4,25,20,0,6.96,33656.82835669825,1500.0
2023,4,25,21,0,7.65,44691.99840132268,1500.0
2023,4,25,22,0,7.04,34830.79975929628,1500.0
2023,4,25,23,0,6.3,24961.295260172887,1500.0
2023,4,26,0,0,5.61,17625.199962121624,1500.0
2023,4,26,1,0,6.62,28961.39236447338,1500.0
2023,4,26,2,0,6.2,23791.429518316498,1500.0
2023,4,26,3,0,6.09,22547.44555927247,1500.0
2023,4,26,4,0,5.12,13398.474437835985,1500.0
2023,4,26,5,0,5.44,16070.972879171923,1500.0
2023,4,26,6,0,4.93,11961.516038516966,1500.0
2023,4,26,7,0,4.08,6779.941683400655,1500.0
2023,4,26,8,0,3.85,5696.75651428157,1500.0
2023,4,26,9,0,4.08,6779.941683400655,1500.0
2023,4,26,10,0,3.88,5830.967836667576,1500.0
2023,4,26,11,0,3.04,2804.569585239167,1500.0
2023,4,26,12,0,2.36,1312.143936905058,1312.143936905058
2023,4,26,13,0,2.8000000000000003,2191.389432991859,1500.0
2023,4,26,14,0,2.0,798.6113093993654,798.6113093993654
2023,4,26,15,0,1.44,298.08007401069426,298.08007401069426
2023,4,26,16,0,2.88,2384.640592085554,1500.0
2023,4,26,17,0,3.0500000000000003,2832.3374002933965,1500.0
2023,4,26,18,0,4.83,11248.29923816754,1500.0
2023,4,26,19,0,6.68,29756.02099927277,1500.0
2023,4,26,20,0,6.34,25439.7736428638,1500.0
2023,4,26,21,0,7.47,41610.915839441615,1500.0
2023,4,26,22,0,10.12,103463.4620779682,1500.0
2023,4,26,23,0,10.4,112291.13899202597,1500.0
2023,4,27,0,0,11.74,161528.72305756836,1500.0
2023,4,27,1,0,11.05,134689.05416694915,1500.0
2023,4,27,2,0,12.26,183957.23772359607,1500.0
2023,4,27,3,0,13.46,243433.67124107815,1500.0
2023,4,27,4,0,15.05,340294.53056422604,1500.0
2023,4,27,5,0,15.1,343697.4507884817,1500.0
2023,4,27,6,0,15.05,340294.53056422604,1500.0
2023,4,27,7,0,15.67,384107.20929843653,1500.0
2023,4,27,8,0,17.26,513295.95664831845,1500.0
2023,4,27,9,0,19.61,752797.6420476671,1500.0
2023,4,27,10,0,18.82,665432.9875476221,1500.0
2023,4,27,11,0,18.34,615805.3577255125,1500.0
2023,4,27,12,0,18.04,586077.52690685,1500.0
2023,4,27,13,0,16.57,454164.3013023792,1500.0
2023,4,27,14,0,16.240000000000002,427566.37504990766,1500.0
2023,4,27,15,0,15.82,395243.65483695676,1500.0
2023,4,27,16,0,12.08,175973.09480370267,1500.0
2023,4,27,17,0,8.85,69195.09042272766,1500.0
2023,4,27,18,0,10.71,122634.84361322944,1500.0
2023,4,27,19,0,5.98,21347.59825181219,1500.0
2023,4,27,20,0,2.42,1414.788649890849,1414.788649890849
2023,4,27,21,0,1.55,371.7410862236953,371.7410862236953
2023,4,27,22,0,2.22,1092.2055836851637,1092.2055836851637
2023,4,27,23,0,1.28,209.35116309118726,209.35116309118726
2023,4,28,0,0,0.78,47.37282426226096,47.37282426226096
2023,4,28,1,0,4.74,10631.156077123753,1500.0
2023,4,28,2,0,3.58,4580.306588639247,1500.0
2023,4,28,3,0,2.34,1279.0662550810455,1279.0662550810455
2023,4,28,4,0,2.04,847.4927104250819,847.4927104250819
2023,4,28,5,0,4.68,10232.530040648364,1500.0
2023,4,28,6,0,6.45,26787.033018175225,1500.0
2023,4,28,7,0,8.22,55444.812828965645,1500.0
2023,4,28,8,0,8.870000000000001,69665.27063495546,1500.0
2023,4,28,9,0,8.94,71327.66802254066,1500.0
2023,4,28,10,0,7.38,40124.95465017786,1500.0
2023,4,28,11,0,5.28,14694.243648453119,1500.0
2023,4,28,12,0,6.26,24488.85437898103,1500.0
2023,4,28,13,0,7.57,43304.50788320971,1500.0
2023,4,28,14,0,7.58,43476.35096841158,1500.0
2023,4,28,15,0,7.31,38993.983175791065,1500.0
2023,4,28,16,0,6.72,30293.767521679445,1500.0
2023,4,28,17,0,8.56,62613.32443523371,1500.0
2023,4,28,18,0,8.36,58326.28309302078,1500.0
2023,4,28,19,0,8.700000000000001,65735.99288417632,1500.0
2023,4,28,20,0,10.21,106248.47257414967,1500.0
2023,4,28,21,0,11.61,156221.9765619979,1500.0
2023,4,28,22,0,11.77,162770.18520175014,1500.0
2023,4,28,23,0,8.56,62613.32443523371,1500.0
2023,4,29,0,0,10.27,108132.63843259665,1500.0
2023,4,29,1,0,9.19,77480.4266031686,1500.0
2023,4,29,2,0,11.24,141756.96380813443,1500.0
2023,4,29,3,0,11.69,159473.6750429775,1500.0
2023,4,29,4,0,12.29,185310.96505190225,1500.0
2023,4,29,5,0,14.12,281027.9783879181,1500.0
2023,4,29,6,0,14.72,318396.9501663094,1500.0
2023,4,29,7,0,13.0,219318.63084380073,1500.0
2023,4,29,8,0,12.01,172931.65241225422,1500.0
2023,4,29,9,0,9.61,88596.30959752081,1500.0
2023,4,29,10,0,6.18,23561.931787723086,1500.0
2023,4,29,11,0,5.76,19077.124736684433,1500.0
2023,4,29,12,0,6.44,26662.63523121195,1500.0
2023,4,29,13,0,9.68,90546.47359301434,1500.0
2023,4,29,14,0,10.38,111644.55053287258,1500.0
2023,4,29,15,0,11.73,161116.30949596828,1500.0
2023,4,29,16,0,11.96,170780.7860144975,1500.0
2023,4,29,17,0,12.86,212308.9853880888,1500.0
2023,4,29,18,0,12.11,177287.41126284853,1500.0
2023,4,29,19,0,11.28,143275.77557413108,1500.0
2023,4,29,20,0,12.77,207882.61003124577,1500.0
2023,4,29,21,0,13.93,269835.333972597,1500.0
2023,4,29,22,0,13.73,258378.92131904146,1500.0
2023,4,29,23,0,13.22,230642.764315207,1500.0
2023,4,30,0,0,12.77,207882.61003124577,1500.0
2023,4,30,1,0,13.56,248899.79429965795,1500.0
2023,4,30,2,0,13.91,268674.7534847822,1500.0
2023,4,30,3,0,14.2,285831.77235843625,1500.0
2023,4,30,4,0,14.48,303075.7263621826,1500.0
2023,4,30,5,0,14.58,309398.38400843245,1500.0
2023,4,30,6,0,15.42,366014.7524407852,1500.0
2023,4,30,7,0,16.19,423629.32461490686,1500.0
2023,4,30,8,0,16.63,459115.7766724125,1500.0
2023,4,30,9,0,16.75,469126.4321267213,1500.0
2023,4,30,10,0,15.18,349189.1845131427,1500.0
2023,4,30,11,0,14.78,322306.28269946267,1500.0
2023,4,30,12,0,13.7,256688.94828224825,1500.0
2023,4,30,13,0,13.17,228035.6742364655,1500.0
2023,4,30,14,0,12.61,200166.1927681041,1500.0
2023,4,30,15,0,13.75,259509.680861952,1500.0
2023,4,30,16,0,14.34,294369.57652691,1500.0
2023,4,30,17,0,14.47,302448.2405857236,1500.0
2023,4,30,18,0,15.46,368870.51141373423,1500.0
2023,4,30,19,0,16.080000000000002,415053.04305406706,1500.0
2023,4,30,20,0,17.740000000000002,557322.1650796437,1500.0
2023,4,30,21,0,18.82,665432.9875476221,1500.0
2023,4,30,22,0,20.39,846247.0084534583,1500.0
2023,4,30,23,0,20.83,902221.7218480213,1500.0
2023,5,1,0,0,20.22,825256.4414665091,1500.0
2023,5,1,1,0,19.46,735654.6372052704,1500.0
2023,5,1,2,0,19.76,770204.9223463063,1500.0
2023,5,1,3,0,19.53,743621.9470958107,1500.0
2023,5,1,4,0,20.15,816715.1664334581,1500.0
2023,5,1,5,0,19.97,795022.9464380933,1500.0
2023,5,1,6,0,19.53,743621.9470958107,1500.0
2023,5,1,7,0,19.75,769036.1745604565,1500.0
2023,5,1,8,0,20.42,849987.7805931973,1500.0
2023,5,1,9,0,19.66,758570.6050478838,1500.0
2023,5,1,10,0,19.74,767868.6097176087,1500.0
2023,5,1,11,0,20.87,907429.3380194998,1500.0
2023,5,1,12,0,20.91,912656.9546126104,1500.0
2023,5,1,13,0,20.41,848739.6342720084,1500.0
2023,5,1,14,0,21.12,940431.5935009996,1500.0
2023,5,1,15,0,21.19,949813.5025708976,1500.0
2023,5,1,16,0,20.83,902221.7218480213,1500.0
2023,5,1,17,0,20.53,863798.2447296808,1500.0
2023,5,1,18,0,19.87,783139.3935309135,1500.0
2023,5,1,19,0,20.52,862536.6116603517,1500.0
2023,5,1,20,0,21.27,960611.8479256438,1500.0
2023,5,1,21,0,20.7,885434.6339082317,1500.0
2023,5,1,22,0,19.92,789066.2559183005,1500.0
2023,5,1,23,0,20.46,854992.6025997399,1500.0
2023,5,2,0,0,20.76,893156.4042629807,1500.0
2023,5,2,1,0,19.82,777242.284406122,1500.0
2023,5,2,2,0,19.55,745908.8402591125,1500.0
2023,5,2,3,0,19.38,726619.0626007044,1500.0
2023,5,2,4,0,19.62,753949.8831367099,1500.0
2023,5,2,5,0,19.82,777242.284406122,1500.0
2023,5,2,6,0,20.52,862536.6116603517,1500.0
2023,5,2,7,0,19.14,699956.8522307092,1500.0
2023,5,2,8,0,19.69,762048.5086848547,1500.0
2023,5,2,9,0,21.53,996271.1600000277,1500.0
2023,5,2,10,0,21.44,983829.4353874181,1500.0
2023,5,2,11,0,20.57,868857.0796142176,1500.0
2023,5,2,12,0,20.89,910040.6438675169,1500.0
2023,5,2,13,0,20.76,893156.4042629807,1500.0
2023,5,2,14,0,19.87,783139.3935309135,1500.0
2023,5,2,15,0,19.72,765537.0264650858,1500.0
2023,5,2,16,0,19.46,735654.6372052704,1500.0
2023,5,2,17,0,18.05,587052.6973008864,1500.0
2023,5,2,18,0,15.52,373181.9415467249,1500.0
2023,5,2,19,0,15.43,366727.3052956572,1500.0
2023,5,2,20,0,14.84,326247.48461552896,1500.0
2023,5,2,21,0,14.23,287647.21222325676,1500.0
2023,5,2,22,0,13.95,270999.2518570738,1500.0
2023,5,2,23,0,13.85,265212.98848463094,1500.0
2023,5,3,0,0,12.77,207882.61003124577,1500.0
2023,5,3,1,0,11.06,135055.05683160914,1500.0
2023,5,3,2,0,10.77,124707.5017059774,1500.0
2023,5,3,3,0,10.61,119231.66833248663,1500.0
2023,5,3,4,0,10.79,125403.54197428425,1500.0
2023,5,3,5,0,9.85,95401.27097463365,1500.0
2023,5,3,6,0,8.69,65509.57749375791,1500.0
2023,5,3,7,0,8.39,58956.45360104917,1500.0
2023,5,3,8,0,8.35,58117.22851420463,1500.0
2023,5,3,9,0,7.41,40616.275201855984,1500.0
2023,5,3,10,0,5.98,21347.59825181219,1500.0
2023,5,3,11,0,4.98,12329.160248723445,1500.0
2023,5,3,12,0,4.55,9403.286297427954,1500.0
2023,5,3,13,0,6.18,23561.931787723086,1500.0
2023,5,3,14,0,6.2,23791.429518316498,1500.0
2023,5,3,15,0,5.76,19077.124736684433,1500.0
2023,5,3,16,0,5.49,16518.191718511087,1500.0
2023,5,3,17,0,5.59,17437.366382498065,1500.0
2023,5,3,18,0,6.3,24961.295260172887,1500.0
2023,5,3,19,0,6.0200000000000005,21778.849956110465,1500.0
2023,5,3,20,0,4.84,11318.309199126792,1500.0
2023,5,3,21,0,3.26,3458.5835323473725,1500.0
2023,5,3,22,0,3.24,3395.318343028065,1500.0
2023,5,3,23,0,2.88,2384.640592085554,1500.0
2023,5,4,0,0,4.13,7032.2714118505455,1500.0
2023,5,4,1,0,4.0200000000000005,6485.203797719798,1500.0
2023,5,4,2,0,4.76,10766.296284289001,1500.0
2023,5,4,3,0,5.41,15806.556368207099,1500.0
2023,5,4,4,0,5.3100000000000005,14946.13953130918,1500.0
2023,5,4,5,0,6.640000000000001,29224.676145122245,1500.0
2023,5,4,6,0,7.8,47372.824262260954,1500.0
2023,5,4,7,0,8.49,61089.77700399873,1500.0
2023,5,4,8,0,9.69,90827.38282508805,1500.0
2023,5,4,9,0,9.34,81336.61564656434,1500.0
2023,5,4,10,0,8.53,61957.31126453883,1500.0
2023,5,4,11,0,9.15,76473.10980792169,1500.0
2023,5,4,12,0,8.1,53051.84910981351,1500.0
2023,5,4,13,0,8.040000000000001,51881.63038175838,1500.0
2023,5,4,14,0,6.5600000000000005,28181.0381082182,1500.0
2023,5,4,15,0,4.86,11459.199407719721,1500.0
2023,5,4,16,0,4.72,10497.151495240463,1500.0
2023,5,4,17,0,3.65,4854.271496072076,1500.0
2023,5,4,18,0,4.74,10631.156077123753,1500.0
2023,5,4,19,0,4.96,12181.211913378045,1500.0
2023,5,4,20,0,4.12,6981.313122288323,1500.0
2023,5,4,21,0,6.890000000000001,32651.499804132527,1500.0
2023,5,4,22,0,7.94,49969.72695566046,1500.0
2023,5,4,23,0,11.08,135789.05010413108,1500.0
2023,5,5,0,0,11.74,161528.72305756836,1500.0
2023,5,5,1,0,13.02,220332.428769129,1500.0
2023,5,5,2,0,13.23,231166.55540446116,1500.0
2023,5,5,3,0,12.56,197794.58022178808,1500.0
2023,5,5,4,0,13.74,258943.88960601954,1500.0
2023,5,5,5,0,13.66,254447.13612840357,1500.0
2023,5,5,6,0,14.57,308762.19836002163,1500.0
2023,5,5,7,0,15.15,347122.981695435,1500.0
2023,5,5,8,0,14.55,307492.4445117667,1500.0
2023,5,5,9,0,14.47,302448.2405857236,1500.0
2023,5,5,10,0,13.98,272751.3967843037,1500.0
2023,5,5,11,0,11.86,166532.7049250136,1500.0
2023,5,5,12,0,10.22,106560.96788177425,1500.0
2023,5,5,13,0,13.07,222880.58133323683,1500.0
2023,5,5,14,0,13.72,257814.7754020592,1500.0
2023,5,5,15,0,15.58,377526.83668802463,1500.0
2023,5,5,16,0,14.86,327568.32303375937,1500.0
2023,5,5,17,0,11.88,167376.6190581613,1500.0
2023,5,5,18,0,13.02,220332.428769129,1500.0
2023,5,5,19,0,13.38,239118.84780863384,1500.0
2023,5,5,20,0,13.99,273337.11898268486,1500.0
2023,5,5,21,0,14.58,309398.38400843245,1500.0
2023,5,5,22,0,14.96,334226.0140965286,1500.0
2023,5,5,23,0,17.05,494787.3857637384,1500.0
2023,5,6,0,0,15.9,401270.13869439147,1500.0
2023,5,6,1,0,14.17,284023.9871830164,1500.0
2023,5,6,2,0,13.32,235916.4060759953,1500.0
2023,5,6,3,0,12.07,175536.4371996247,1500.0
2023,5,6,4,0,13.71,257251.45125611432,1500.0
2023,5,6,5,0,13.89,267517.5056019615,1500.0
2023,5,6,6,0,16.4,440328.72044090915,1500.0
2023,5,6,7,0,16.55,452521.7556948966,1500.0
2023,5,6,8,0,17.16,504425.8327445547,1500.0
2023,5,6,9,0,16.53,450883.17519256525,1500.0
2023,5,6,10,0,15.19,349879.7364250521,1500.0
2023,5,6,11,0,14.65,313876.16897005396,1500.0
2023,5,6,12,0,13.98,272751.3967843037,1500.0
2023,5,6,13,0,15.05,340294.53056422604,1500.0
2023,5,6,14,0,14.63,312592.4234516584,1500.0
2023,5,6,15,0,12.29,185310.96505190225,1500.0
2023,5,6,16,0,12.33,187126.243297759,1500.0
2023,5,6,17,0,14.59,310035.44293831,1500.0
2023,5,6,18,0,14.3,291913.09765309875,1500.0
2023,5,6,19,0,13.69,256127.26588150268,1500.0
2023,5,6,20,0,12.68,203518.1891429104,1500.0
2023,5,6,21,0,12.96,217300.37395379617,1500.0
2023,5,6,22,0,13.87,266363.58553246694,1500.0
2023,5,6,23,0,15.26,354739.1082522517,1500.0
2023,5,7,0,0,15.1,343697.4507884817,1500.0
2023,5,7,1,0,14.95,333556.2226845654,1500.0
2023,5,7,2,0,14.45,301195.8685126176,1500.0
2023,5,7,3,0,13.26,232742.68560048804,1500.0
2023,5,7,4,0,9.26,79264.44610428487,1500.0
2023,5,7,5,0,12.34,187581.90765134786,1500.0
2023,5,7,6,0,11.99,172069.1519984501,1500.0
2023,5,7,7,0,11.81,164435.34049366598,1500.0
2023,5,7,8,0,15.46,368870.51141373423,1500.0
2023,5,7,9,0,14.51,304963.38983868546,1500.0
2023,5,7,10,0,13.08,223392.55796643256,1500.0
2023,5,7,11,0,12.19,180824.2139812837,1500.0
2023,5,7,12,0,10.89,128922.61572130365,1500.0
2023,5,7,13,0,9.39,82649.88352906099,1500.0
2023,5,7,14,0,10.62,119569.11625047341,1500.0
2023,5,7,15,0,9.54,86674.34995798852,1500.0
2023,5,7,16,0,6.79,31250.343249640286,1500.0
2023,5,7,17,0,5.66,18100.674667851476,1500.0
2023,5,7,18,0,7.07,35277.980065639764,1500.0
2023,5,7,19,0,5.6000000000000005,17531.11546393487,1500.0
2023,5,7,20,0,4.47,8915.958502817582,1500.0
2023,5,7,21,0,6.3500000000000005,25560.34109033439,1500.0
2023,5,7,22,0,5.82,19679.51644875307,1500.0
2023,5,7,23,0,6.7,30024.091656110166,1500.0
2023,5,8,0,0,8.120000000000001,53445.79688123846,1500.0
2023,5,8,1,0,9.87,95983.57621470108,1500.0
2023,5,8,2,0,10.03,100727.54940647734,1500.0
2023,5,8,3,0,9.48,85049.24861699002,1500.0
2023,5,8,4,0,10.32,109719.68724244573,1500.0
2023,5,8,5,0,10.3,109083.01753575508,1500.0
2023,5,8,6,0,9.79,93668.49546627552,1500.0
2023,5,8,7,0,10.95,131065.33039394603,1500.0
2023,5,8,8,0,11.26,142515.02083663119,1500.0
2023,5,8,9,0,10.19,105625.31596977249,1500.0
2023,5,8,10,0,8.53,61957.31126453883,1500.0
2023,5,8,11,0,7.88,48845.45073901243,1500.0
2023,5,8,12,0,8.040000000000001,51881.63038175838,1500.0
2023,5,8,13,0,7.0,34240.45989049779,1500.0
2023,5,8,14,0,5.37,15458.534736657457,1500.0
2023,5,8,15,0,2.82,2238.683993345798,1500.0
2023,5,8,16,0,2.65,1857.7321235851455,1500.0
2023,5,8,17,0,3.12,3031.8607527847016,1500.0
2023,5,8,18,0,1.6,408.88899041247515,408.88899041247515
2023,5,8,19,0,0.92,77.73363041169664,77.73363041169664
2023,5,8,20,0,2.7,1964.883300363464,1500.0
2023,5,8,21,0,6.32,25199.777367997038,1500.0
2023,5,8,22,0,7.140000000000001,36336.24995947538,1500.0
2023,5,8,23,0,6.88,32509.53696072465,1500.0
2023,5,9,0,0,7.62,44168.2694040978,1500.0
2023,5,9,1,0,9.11,75474.56176485198,1500.0
2023,5,9,2,0,8.36,58326.28309302078,1500.0
2023,5,9,3,0,6.0200000000000005,21778.849956110465,1500.0
2023,5,9,4,0,4.42,8620.099466684742,1500.0
2023,5,9,5,0,4.45,8796.815877749395,1500.0
2023,5,9,6,0,2.62,1795.3508971589288,1500.0
2023,5,9,7,0,2.83,2262.5843334814344,1500.0
2023,5,9,8,0,4.89,11672.719421672382,1500.0
2023,5,9,9,0,7.48,41778.25176206607,1500.0
2023,5,9,10,0,7.140000000000001,36336.24995947538,1500.0
2023,5,9,11,0,7.45,41277.58566119252,1500.0
2023,5,9,12,0,7.2,37260.0092513368,1500.0
2023,5,9,13,0,5.82,19679.51644875307,1500.0
2023,5,9,14,0,5.3,14861.856988681164,1500.0
2023,5,9,15,0,3.04,2804.569585239167,1500.0
2023,5,9,16,0,1.27,204.48272872267506,204.48272872267506
2023,5,9,17,0,2.85,2310.8941284624484,1500.0
2023,5,9,18,0,0.99,96.86146936236185,96.86146936236185
2023,5,9,19,0,1.73,516.8729191336691,516.8729191336691
2023,5,9,20,0,1.93,717.6577780145841,717.6577780145841
2023,5,9,21,0,2.67,1900.1122295938687,1500.0
2023,5,9,22,0,4.07,6730.211258726634,1500.0
2023,5,9,23,0,4.59,9653.471654685694,1500.0
2023,5,10,0,0,1.58,393.7465213749537,393.7465213749537
2023,5,10,1,0,0.71,35.72897154480452,35.72897154480452
2023,5,10,2,0,2.24,1121.991389691832,1121.991389691832
2023,5,10,3,0,5.58,17343.952118852725,1500.0
2023,5,10,4,0,6.6000000000000005,28699.694625885004,1500.0
2023,5,10,5,0,7.76,46647.74269334061,1500.0
2023,5,10,6,0,7.22,37571.37262725672,1500.0
2023,5,10,7,0,7.67,45043.441084068945,1500.0
2023,5,10,8,0,6.93,33223.483991290115,1500.0
2023,5,10,9,0,9.25,79007.9270605587,1500.0
2023,5,10,10,0,9.91,97155.28555076526,1500.0
2023,5,10,11,0,7.66,44867.49034159719,1500.0
2023,5,10,12,0,5.55,17065.712245080675,1500.0
2023,5,10,13,0,3.77,5348.9620876494555,1500.0
2023,5,10,14,0,4.3,7936.898672051917,1500.0
2023,5,10,15,0,5.41,15806.556368207099,1500.0
2023,5,10,16,0,2.02,822.8100306854757,822.8100306854757
2023,5,10,17,0,2.21,1077.5124333355927,1077.5124333355927
2023,5,10,18,0,2.1,924.4924170434404,924.4924170434404
2023,5,10,19,0,3.53,4391.06216231122,1500.0
2023,5,10,20,0,3.45,4099.234416241815,1500.0
2023,5,10,21,0,4.57,9527.831528004235,1500.0
2023,5,10,22,0,4.89,11672.719421672382,1500.0
2023,5,10,23,0,5.3100000000000005,14946.13953130918,1500.0
2023,5,11,0,0,5.26,14527.895308539153,1500.0
2023,5,11,1,0,6.2,23791.429518316498,1500.0
2023,5,11,2,0,7.05,34979.4373960281,1500.0
2023,5,11,3,0,6.01,21670.497667922806,1500.0
2023,5,11,4,0,7.16,36642.452709113975,1500.0
2023,5,11,5,0,10.18,105314.65347510294,1500.0
2023,5,11,6,0,10.72,122978.67942342727,1500.0
2023,5,11,7,0,7.12,36031.757835261524,1500.0
2023,5,11,8,0,5.76,19077.124736684433,1500.0
2023,5,11,9,0,5.72,18682.438249798317,1500.0
2023,5,11,10,0,7.46,41444.027338803266,1500.0
2023,5,11,11,0,3.4,3923.5773630790814,1500.0
2023,5,11,12,0,7.72,45930.09779293338,1500.0
2023,5,11,13,0,4.6000000000000005,9716.703801462081,1500.0
2023,5,11,14,0,4.01,6436.927045281707,1500.0
2023,5,11,15,0,2.62,1795.3508971589288,1500.0
2023,5,11,16,0,3.73,5180.503417350408,1500.0
2023,5,11,17,0,4.3500000000000005,8216.99911052204,1500.0
2023,5,11,18,0,6.12,22882.303181477208,1500.0
2023,5,11,19,0,5.09,13164.331684387867,1500.0
2023,5,11,20,0,3.85,5696.75651428157,1500.0
2023,5,11,21,0,2.56,1674.809304729498,1500.0
2023,5,11,22,0,3.26,3458.5835323473725,1500.0
2023,5,11,23,0,1.33,234.8553143889244,234.8553143889244
2023,5,12,0,0,1.12,140.248923711479,140.248923711479
2023,5,12,1,0,0.46,9.71670380146208,9.71670380146208
2023,5,12,2,0,2.39,1362.8221135505096,1362.8221135505096
2023,5,12,3,0,3.65,4854.271496072076,1500.0
2023,5,12,4,0,6.46,26911.817133359425,1500.0
2023,5,12,5,0,7.05,34979.4373960281,1500.0
2023,5,12,6,0,7.4,40452.05865500607,1500.0
2023,5,12,7,0,11.57,154612.83586732336,1500.0
2023,5,12,8,0,10.56,117553.94918762495,1500.0
2023,5,12,9,0,7.8,47372.824262260954,1500.0
2023,5,12,10,0,6.53,27796.173442347143,1500.0
2023,5,12,11,0,4.64,9972.393587169852,1500.0
2023,5,12,12,0,2.5500000000000003,1655.2592000489883,1500.0
2023,5,12,13,0,2.42,1414.788649890849,1414.788649890849
2023,5,12,14,0,4.2700000000000005,7771.933826405082,1500.0
2023,5,12,15,0,5.72,18682.438249798317,1500.0
2023,5,12,16,0,6.49,27288.493437822384,1500.0
2023,5,12,17,0,7.71,45751.84405509815,1500.0
2023,5,12,18,0,7.91,49405.456854619595,1500.0
2023,5,12,19,0,6.42,26414.996246114224,1500.0
2023,5,12,20,0,6.8500000000000005,32086.11853528104,1500.0
2023,5,12,21,0,6.75,30701.30156817912,1500.0
2023,5,12,22,0,9.24,78751.96205342843,1500.0
2023,5,12,23,0,9.96,98633.28198978756,1500.0
2023,5,13,0,0,12.08,175973.09480370267,1500.0
