PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.426
lon,-86.908
system_capacity,1
module_type,0
losses,10
array_type,1
tilt,20
azimuth,180
dataset,nsrdb
timeframe,hourly
email,malakaicrane@gmail.com

STATION INFO:
lat,40.40999984741211
lon,-86.9000015258789
elev,176.64999389648438
tz,-5.0
location,918414
city,""
state,Indiana
country,United States
solar_resource_file,918414.csv
distance,1914
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Mar,18,10,459.958,480.964,538.695,353.0,251.0,13.0,25.242,3.2,0.14
Mar,18,11,89.437,96.831,111.673,0.0,117.0,14.0,16.524,3.2,0.14
Mar,18,12,80.511,87.578,101.968,0.0,107.0,15.0,17.23,3.4,0.14
Mar,18,13,368.118,385.75,439.4,83.0,350.0,15.0,24.188,3.7,0.14
Mar,18,14,153.379,163.122,185.427,4.0,188.0,14.0,17.709,4.0,0.14
Mar,18,15,602.728,628.979,700.596,737.0,136.0,13.0,26.349,4.4,0.14
Mar,18,16,221.295,233.534,255.309,106.0,189.0,11.0,16.292,3.8,0.14
Mar,18,17,177.234,187.854,212.948,338.0,89.0,10.0,15.736,2.2,0.14
Mar,18,18,19.35,24.17,38.1,89.0,28.0,8.0,9.186,1.1,0.14
Mar,18,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.14
Mar,18,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.14
Mar,18,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.1,0.14
Mar,18,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.1,0.14
Mar,18,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.14
Mar,19,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4,0.14
Mar,19,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.14
Mar,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.14
Mar,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.14
Mar,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.14
Mar,19,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.3,0.14
Mar,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.14
Mar,19,7,54.158,60.257,83.17,272.0,41.0,1.0,3.016,2.4,0.14
Mar,19,8,282.404,296.887,324.683,610.0,83.0,4.0,11.719,2.9,0.14
Mar,19,9,509.141,531.954,575.01,769.0,105.0,7.0,20.57,3.0,0.14
Mar,19,10,584.946,610.544,678.361,651.0,158.0,9.0,24.96,3.0,0.14
Mar,19,11,776.999,809.652,929.138,879.0,134.0,10.0,31.836,3.0,0.14
Mar,19,12,828.227,862.762,1003.23,897.0,138.0,11.0,34.169,3.1,0.14
Mar,19,13,822.044,856.351,995.765,894.0,138.0,12.0,34.261,3.3,0.14
Mar,19,14,758.354,790.322,909.008,875.0,131.0,13.0,32.709,3.5,0.14
Mar,19,15,552.2,576.595,642.018,618.0,162.0,12.0,25.722,3.6,0.14
Mar,19,16,335.992,352.444,383.366,374.0,164.0,11.0,19.602,3.3,0.14
Mar,19,17,149.407,159.005,177.869,203.0,103.0,9.0,13.378,2.7,0.14
Mar,19,18,18.611,23.404,33.431,42.0,29.0,6.0,6.831,2.3,0.14
Mar,19,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,0.14
Mar,19,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.8,0.14
Mar,19,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.9,0.14
Mar,19,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9,0.14
Mar,19,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.1,0.14
Mar,20,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.1,0.14
Mar,20,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.14
Mar,20,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.14
Mar,20,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.9,0.14
Mar,20,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.7,0.14
Mar,20,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.9,0.14
Mar,20,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.5,0.14
Mar,20,7,10.43,14.923,17.963,0.0,19.0,3.0,3.287,5.7,0.14
Mar,20,8,93.981,101.543,109.951,12.0,109.0,5.0,6.577,6.8,0.14
Mar,20,9,58.436,64.691,72.083,0.0,76.0,7.0,7.991,7.2,0.14
Mar,20,10,532.371,556.037,603.387,453.0,231.0,9.0,17.306,7.2,0.14
Mar,20,11,320.628,336.515,372.572,57.0,314.0,11.0,16.154,7.1,0.14
Mar,20,12,578.912,604.288,677.34,310.0,352.0,13.0,22.574,6.9,0.14
Mar,20,13,548.639,572.903,646.664,272.0,358.0,15.0,24.232,6.8,0.14
Mar,20,14,411.0,430.207,484.439,148.0,336.0,16.0,22.988,6.7,0.14
Mar,20,15,429.869,449.77,503.138,308.0,256.0,17.0,24.597,6.3,0.14
Mar,20,16,319.037,334.866,369.14,327.0,175.0,16.0,22.507,5.0,0.14
Mar,20,17,91.218,98.678,111.934,29.0,103.0,15.0,17.388,3.6,0.14
Mar,20,18,9.244,13.692,18.924,0.0,20.0,14.0,14.361,4.1,0.14
Mar,20,19,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.5,0.14
Mar,20,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.1,0.14
Mar,20,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.4,0.14
Mar,20,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.9,0.14
Mar,20,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,7.3,0.14
Mar,21,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,7.3,0.14
Mar,21,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,7.0,0.14
Mar,21,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.1,0.14
Mar,21,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,4.5,0.14
Mar,21,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.1,0.14
Mar,21,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.3,0.14
Mar,21,6,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.14
Mar,21,7,22.424,27.357,33.285,0.0,35.0,12.0,13.059,1.4,0.14
Mar,21,8,122.205,130.803,147.033,67.0,122.0,13.0,17.727,1.4,0.14
Mar,21,9,238.001,250.853,282.423,110.0,209.0,15.0,23.88,1.5,0.14
Mar,21,10,417.132,436.564,503.092,265.0,278.0,17.0,31.489,1.9,0.14
Mar,21,11,600.888,627.072,739.223,508.0,257.0,19.0,37.594,2.6,0.14
Mar,21,12,730.162,761.094,910.371,718.0,199.0,20.0,41.007,3.1,0.14
Mar,21,13,583.131,608.662,719.273,379.0,333.0,21.0,36.785,3.4,0.14
Mar,21,14,582.061,607.552,716.252,491.0,258.0,22.0,37.746,3.4,0.14
Mar,21,15,377.413,395.387,456.02,233.0,271.0,21.0,31.527,3.1,0.14
Mar,21,16,196.52,207.848,236.896,78.0,192.0,20.0,25.865,2.7,0.14
Mar,21,17,184.756,195.652,227.701,379.0,89.0,17.0,23.017,2.3,0.14
Mar,21,18,22.575,27.513,39.246,59.0,33.0,14.0,14.884,2.9,0.14
Mar,21,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.9,0.14
Mar,21,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.3,0.14
Mar,21,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.2,0.14
Mar,21,22,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.14
Mar,21,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.14
Mar,22,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.2,0.14
Mar,22,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.1,0.14
Mar,22,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.14
Mar,22,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.14
Mar,22,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.14
Mar,22,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.14
Mar,22,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.1,0.14
Mar,22,7,29.154,34.334,40.659,10.0,41.0,6.0,6.774,4.3,0.14
Mar,22,8,113.625,121.908,133.326,37.0,120.0,8.0,10.436,4.7,0.14
Mar,22,9,368.809,386.467,415.832,364.0,186.0,9.0,16.146,5.2,0.14
Mar,22,10,449.283,469.897,517.346,283.0,278.0,11.0,19.648,5.4,0.14
Mar,22,11,322.5,338.456,379.626,58.0,320.0,13.0,19.557,5.1,0.14
Mar,22,12,325.863,341.943,388.825,47.0,335.0,15.0,22.349,4.4,0.14
Mar,22,13,480.868,502.642,580.388,193.0,375.0,17.0,29.33,3.6,0.14
Mar,22,14,589.593,615.361,719.163,490.0,261.0,18.0,35.46,2.8,0.14
Mar,22,15,353.575,370.673,425.551,180.0,279.0,18.0,29.537,2.2,0.14
Mar,22,16,37.907,43.408,51.168,0.0,54.0,17.0,18.416,2.1,0.14
Mar,22,17,81.962,89.082,101.219,11.0,101.0,15.0,17.647,2.4,0.14
Mar,22,18,4.039,8.297,11.336,0.0,12.0,14.0,14.278,2.6,0.14
Mar,22,19,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.8,0.14
Mar,22,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.3,0.14
Mar,22,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.1,0.14
Mar,22,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.8,0.14
Mar,22,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,5.2,0.14
Mar,23,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,5.4,0.14
Mar,23,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.3,0.14
Mar,23,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.1,0.14
Mar,23,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.8,0.14
Mar,23,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.5,0.14
Mar,23,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.4,0.14
Mar,23,6,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.7,0.14
Mar,23,7,38.161,43.672,55.874,70.0,45.0,15.0,15.932,5.2,0.14
Mar,23,8,242.958,255.992,287.211,384.0,127.0,16.0,20.524,5.9,0.14
Mar,23,9,470.297,491.683,542.369,646.0,135.0,17.0,24.963,6.6,0.14
Mar,23,10,443.773,464.185,522.326,272.0,290.0,18.0,25.251,7.1,0.14
Mar,23,11,771.578,804.031,922.461,876.0,122.0,19.0,31.574,7.3,0.14
Mar,23,12,824.46,858.856,993.649,908.0,119.0,19.0,32.805,7.1,0.14
Mar,23,13,815.957,850.041,984.097,904.0,119.0,19.0,33.094,6.8,0.14
Mar,23,14,749.766,781.418,896.911,884.0,113.0,19.0,32.127,6.6,0.14
Mar,23,15,432.603,452.604,508.745,302.0,265.0,18.0,25.597,6.4,0.14
Mar,23,16,15.694,20.38,24.609,0.0,26.0,16.0,16.38,6.1,0.14
Mar,23,17,140.614,149.888,168.539,158.0,112.0,13.0,15.681,5.8,0.14
Mar,23,18,20.653,25.521,33.413,23.0,32.0,10.0,10.509,5.9,0.14
Mar,23,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,0.14
Mar,23,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.7,0.14
Mar,23,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.4,0.14
Mar,23,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.5,0.14
Mar,23,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.6,0.14
Mar,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.14
Mar,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.14
Mar,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.14
Mar,24,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.5,0.14
Mar,24,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.2,0.14
Mar,24,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.14
Mar,24,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.9,0.14
Mar,24,7,69.585,76.251,96.082,233.0,56.0,0.0,1.57,5.2,0.14
Mar,24,8,22.383,27.314,30.276,0.0,32.0,0.0,0.513,5.3,0.14
Mar,24,9,110.287,118.448,126.696,0.0,132.0,0.0,2.196,5.1,0.14
Mar,24,10,122.641,131.256,142.084,0.0,148.0,1.0,3.618,4.6,0.14
Mar,24,11,428.869,448.733,485.889,127.0,352.0,2.0,11.59,4.1,0.14
Mar,24,12,460.578,481.607,526.365,124.0,384.0,3.0,13.529,4.0,0.14
Mar,24,13,473.271,494.766,542.78,139.0,387.0,4.0,14.86,4.0,0.14
Mar,24,14,434.588,454.662,496.97,143.0,352.0,5.0,14.675,4.2,0.14
Mar,24,15,364.574,382.076,411.273,145.0,290.0,4.0,11.804,4.4,0.14
Mar,24,16,253.029,266.433,282.465,120.0,208.0,3.0,8.375,4.4,0.14
Mar,24,17,100.894,108.71,116.916,30.0,108.0,2.0,4.42,3.8,0.14
Mar,24,18,39.219,44.769,65.742,255.0,36.0,0.0,1.401,3.0,0.14
Mar,24,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.14
Mar,24,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.7,0.14
Mar,24,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.3,0.14
Mar,24,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.14
Mar,24,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.8,0.14
Mar,25,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.14
Mar,25,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.3,0.14
Mar,25,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.14
Mar,25,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.14
Mar,25,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.14
Mar,25,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.14
Mar,25,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.14
Mar,25,7,6.141,10.476,12.278,0.0,13.0,-2.0,-1.633,1.7,0.14
Mar,25,8,83.546,90.724,96.858,0.0,101.0,-1.0,1.98,1.6,0.14
Mar,25,9,194.536,205.792,219.597,35.0,198.0,0.0,6.597,1.7,0.14
Mar,25,10,422.926,442.571,478.972,219.0,295.0,1.0,13.98,2.2,0.14
Mar,25,11,473.754,495.267,543.689,187.0,356.0,2.0,16.152,2.4,0.14
Mar,25,12,740.872,772.198,871.463,608.0,256.0,3.0,25.308,2.5,0.14
Mar,25,13,832.938,867.646,990.39,857.0,156.0,4.0,28.924,2.6,0.14
Mar,25,14,769.706,802.09,904.386,843.0,145.0,5.0,26.988,2.8,0.14
Mar,25,15,656.497,684.723,750.613,803.0,131.0,4.0,21.666,3.0,0.14
Mar,25,16,482.326,504.154,536.912,723.0,112.0,4.0,16.257,3.2,0.14
Mar,25,17,128.266,137.087,147.853,87.0,116.0,2.0,5.588,2.8,0.14
Mar,25,18,16.588,21.306,25.572,0.0,27.0,0.0,0.644,2.5,0.14
Mar,25,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.14
Mar,25,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.14
Mar,25,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.14
Mar,25,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.4,0.14
Mar,25,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.1,0.14
Mar,26,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.14
Mar,26,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.1,0.14
Mar,26,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.4,0.14
Mar,26,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.14
Mar,26,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.14
Mar,26,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.14
Mar,26,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.14
Mar,26,7,79.16,86.178,111.459,346.0,51.0,-1.0,0.895,4.8,0.14
Mar,26,8,317.773,333.556,353.322,626.0,91.0,0.0,6.042,5.2,0.14
Mar,26,9,538.434,562.323,587.77,728.0,125.0,0.0,10.368,5.0,0.14
Mar,26,10,655.251,683.431,730.001,711.0,151.0,1.0,13.684,5.1,0.14
Mar,26,11,680.201,709.298,766.849,528.0,261.0,2.0,14.224,5.8,0.14
Mar,26,12,642.894,670.62,730.602,365.0,351.0,3.0,14.625,5.8,0.14
Mar,26,13,690.893,720.383,789.698,477.0,301.0,3.0,17.018,4.9,0.14
Mar,26,14,504.612,527.259,569.721,238.0,343.0,2.0,12.51,4.6,0.14
Mar,26,15,376.194,394.123,421.08,163.0,287.0,2.0,9.883,4.5,0.14
Mar,26,16,160.295,170.293,181.087,20.0,175.0,1.0,4.537,4.2,0.14
Mar,26,17,148.673,158.244,169.432,146.0,117.0,0.0,3.446,3.9,0.14
Mar,26,18,11.171,15.691,18.915,0.0,20.0,0.0,0.397,3.6,0.14
Mar,26,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.14
Mar,26,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.5,0.14
Mar,26,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.14
Mar,26,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.3,0.14
Mar,26,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.0,0.14
Mar,27,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.14
Mar,27,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.7,0.14
Mar,27,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.14
Mar,27,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.1,0.14
Mar,27,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.2,0.14
Mar,27,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.2,0.14
Mar,27,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.9,0.14
Mar,27,7,90.971,98.422,128.178,443.0,49.0,-3.0,-0.835,4.8,0.14
Mar,27,8,345.402,362.2,382.382,726.0,78.0,-1.0,5.54,5.2,0.14
Mar,27,9,579.305,604.695,632.453,855.0,93.0,0.0,11.022,5.1,0.14
Mar,27,10,747.546,779.117,837.902,925.0,101.0,1.0,15.939,4.9,0.14
Mar,27,11,833.333,891.059,982.032,957.0,108.0,2.0,20.421,4.5,0.14
Mar,27,12,833.333,937.67,1048.281,962.0,115.0,3.0,23.191,4.3,0.14
Mar,27,13,815.759,849.836,946.62,781.0,175.0,4.0,22.223,4.3,0.14
Mar,27,14,808.792,842.612,933.151,883.0,137.0,4.0,21.987,4.3,0.14
Mar,27,15,677.731,706.737,767.024,826.0,131.0,4.0,18.81,4.3,0.14
Mar,27,16,458.049,478.985,504.559,688.0,99.0,3.0,13.046,4.1,0.14
Mar,27,17,244.343,257.428,282.749,590.0,67.0,2.0,8.071,3.5,0.14
Mar,27,18,35.268,40.673,52.13,98.0,41.0,0.0,1.131,3.2,0.14
Mar,27,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.14
Mar,27,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.3,0.14
Mar,27,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.3,0.14
Mar,27,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.14
Mar,27,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.0,0.14
Mar,28,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.7,0.14
Mar,28,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.8,0.14
Mar,28,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.14
Mar,28,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.14
Mar,28,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.14
Mar,28,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.14
Mar,28,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.14
Mar,28,7,92.766,100.283,131.479,459.0,48.0,-1.0,1.552,3.8,0.14
Mar,28,8,257.914,271.498,287.49,408.0,112.0,0.0,5.944,3.8,0.14
Mar,28,9,515.203,538.239,571.333,750.0,94.0,2.0,14.826,3.3,0.14
Mar,28,10,721.324,751.931,829.867,892.0,111.0,3.0,22.858,2.9,0.14
Mar,28,11,820.796,855.058,971.137,934.0,115.0,4.0,28.459,2.6,0.14
Mar,28,12,833.333,903.67,1043.348,956.0,114.0,5.0,31.743,2.5,0.14
Mar,28,13,833.333,892.297,1030.432,947.0,117.0,6.0,31.937,2.6,0.14
Mar,28,14,798.801,832.255,944.019,933.0,111.0,6.0,28.562,2.9,0.14
Mar,28,15,681.668,710.818,785.475,888.0,104.0,6.0,23.887,3.2,0.14
Mar,28,16,435.663,455.776,486.457,616.0,120.0,5.0,16.1,3.2,0.14
Mar,28,17,273.952,288.125,319.108,683.0,70.0,3.0,10.964,2.6,0.14
Mar,28,18,47.492,53.346,80.247,370.0,36.0,1.0,2.996,2.1,0.14
Mar,28,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.14
Mar,28,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.14
Mar,28,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.3,0.14
Mar,28,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.6,0.14
Mar,28,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.14
Mar,29,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.8,0.14
Mar,29,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.7,0.14
Mar,29,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.1,0.14
Mar,29,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.1,0.14
Mar,29,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.7,0.14
Mar,29,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.14
Mar,29,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.6,0.14
Mar,29,7,-0.0,3.064,3.774,0.0,4.0,0.0,0.088,3.0,0.14
Mar,29,8,41.993,47.645,52.105,0.0,55.0,1.0,2.185,3.2,0.14
Mar,29,9,167.356,177.613,192.134,16.0,188.0,4.0,8.506,3.0,0.14
Mar,29,10,475.13,496.693,545.447,294.0,293.0,5.0,18.473,2.7,0.14
Mar,29,11,385.494,403.765,447.979,92.0,356.0,6.0,17.226,2.6,0.14
Mar,29,12,833.333,869.124,1004.815,852.0,162.0,7.0,31.829,2.7,0.14
Mar,29,13,810.347,844.225,979.337,789.0,196.0,8.0,32.63,2.6,0.14
Mar,29,14,749.99,781.651,893.618,776.0,182.0,8.0,30.097,2.7,0.14
Mar,29,15,508.498,531.287,586.076,423.0,245.0,7.0,21.245,2.8,0.14
Mar,29,16,267.342,281.272,303.68,155.0,210.0,6.0,13.796,2.5,0.14
Mar,29,17,188.131,199.151,219.983,307.0,108.0,5.0,11.441,1.8,0.14
Mar,29,18,30.35,35.575,43.374,35.0,41.0,3.0,4.3,1.6,0.14
Mar,29,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.8,0.14
Mar,29,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,0.14
Mar,29,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.14
Mar,29,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.14
Mar,29,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.14
Mar,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.14
Mar,30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.14
Mar,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.14
Mar,30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.14
Mar,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.14
Mar,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.14
Mar,30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.14
Mar,30,7,-0.0,2.272,2.83,0.0,3.0,0.0,0.067,2.9,0.14
Mar,30,8,147.027,156.537,165.838,62.0,142.0,0.0,3.833,3.1,0.14
Mar,30,9,392.385,410.908,434.468,340.0,211.0,1.0,10.427,3.5,0.14
Mar,30,10,705.283,735.301,798.822,796.0,146.0,2.0,18.076,4.0,0.14
Mar,30,11,813.512,847.506,941.29,850.0,148.0,4.0,22.133,4.3,0.14
Mar,30,12,833.333,903.919,1016.811,883.0,144.0,5.0,24.575,4.3,0.14
Mar,30,13,833.333,890.48,1006.803,901.0,133.0,6.0,26.225,4.0,0.14
Mar,30,14,790.632,823.786,927.932,888.0,125.0,7.0,26.5,3.7,0.14
Mar,30,15,668.267,696.925,771.897,853.0,114.0,7.0,24.292,3.3,0.14
Mar,30,16,496.088,518.421,557.978,784.0,97.0,6.0,19.166,3.0,0.14
Mar,30,17,266.452,280.349,312.925,645.0,76.0,5.0,13.59,2.1,0.14
Mar,30,18,48.806,54.708,80.077,339.0,39.0,2.0,4.398,1.3,0.14
Mar,30,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.14
Mar,30,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.14
Mar,30,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.14
Mar,30,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.2,0.14
Mar,30,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.1,0.14
Mar,31,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.9,0.14
Mar,31,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.7,0.14
Mar,31,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.5,0.14
Mar,31,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.4,0.14
