month,day,hour,solar_irradiance,power_raw,power_output
Apr,12,23,0.0,0.0,0.0
Apr,13,0,0.0,0.0,0.0
Apr,13,1,0.0,0.0,0.0
Apr,13,2,0.0,0.0,0.0
Apr,13,3,0.0,0.0,0.0
Apr,13,4,0.0,0.0,0.0
Apr,13,5,0.0,0.0,0.0
Apr,13,6,14.135,0.45232,0.45232
Apr,13,7,190.124,6.083968,6.083968
Apr,13,8,434.417,13.901344,13.901344
Apr,13,9,669.124,21.411968,21.411968
Apr,13,10,861.446,27.566272000000005,27.566272000000005
Apr,13,11,986.058,31.553856,31.553856
Apr,13,12,1046.448,33.486336,33.486336
Apr,13,13,1026.466,32.846911999999996,32.846911999999996
Apr,13,14,941.476,30.127232000000003,30.127232000000003
Apr,13,15,780.549,24.977567999999998,24.977567999999998
Apr,13,16,571.471,18.287072,18.287072
Apr,13,17,330.683,10.581856,10.581856
Apr,13,18,102.934,3.293888,3.293888
Apr,13,19,0.0,0.0,0.0
Apr,13,20,0.0,0.0,0.0
Apr,13,21,0.0,0.0,0.0
Apr,13,22,0.0,0.0,0.0
Apr,13,23,0.0,0.0,0.0
Apr,14,0,0.0,0.0,0.0
Apr,14,1,0.0,0.0,0.0
Apr,14,2,0.0,0.0,0.0
Apr,14,3,0.0,0.0,0.0
Apr,14,4,0.0,0.0,0.0
Apr,14,5,0.0,0.0,0.0
Apr,14,6,13.554,0.43372800000000006,0.43372800000000006
Apr,14,7,174.789,5.593248,5.593248
Apr,14,8,398.932,12.765824000000002,12.765824000000002
Apr,14,9,626.988,20.063616000000003,20.063616000000003
Apr,14,10,786.229,25.159328000000006,25.159328000000006
Apr,14,11,920.098,29.443136,29.443136
Apr,14,12,986.81,31.57792,31.57792
Apr,14,13,970.872,31.067904,31.067904
Apr,14,14,884.069,28.290208000000003,28.290208000000003
Apr,14,15,730.319,23.370207999999998,23.370207999999998
Apr,14,16,516.2,16.5184,16.5184
Apr,14,17,297.282,9.513024000000001,9.513024000000001
Apr,14,18,93.307,2.985824,2.985824
Apr,14,19,0.0,0.0,0.0
Apr,14,20,0.0,0.0,0.0
Apr,14,21,0.0,0.0,0.0
Apr,14,22,0.0,0.0,0.0
Apr,14,23,0.0,0.0,0.0
Apr,15,0,0.0,0.0,0.0
Apr,15,1,0.0,0.0,0.0
Apr,15,2,0.0,0.0,0.0
Apr,15,3,0.0,0.0,0.0
Apr,15,4,0.0,0.0,0.0
Apr,15,5,0.0,0.0,0.0
Apr,15,6,16.786,0.5371520000000001,0.5371520000000001
Apr,15,7,187.69,6.006080000000001,6.006080000000001
Apr,15,8,423.218,13.542976000000001,13.542976000000001
Apr,15,9,650.909,20.829088000000002,20.829088000000002
Apr,15,10,838.766,26.840512,26.840512
Apr,15,11,968.087,30.978784,30.978784
Apr,15,12,1022.457,32.718624,32.718624
Apr,15,13,1008.613,32.27561600000001,32.27561600000001
Apr,15,14,921.269,29.480608,29.480608
Apr,15,15,766.072,24.514304000000003,24.514304000000003
Apr,15,16,486.896,15.580672000000002,15.580672000000002
Apr,15,17,267.772,8.568704,8.568704
Apr,15,18,72.036,2.305152,2.305152
Apr,15,19,0.0,0.0,0.0
Apr,15,20,0.0,0.0,0.0
Apr,15,21,0.0,0.0,0.0
Apr,15,22,0.0,0.0,0.0
Apr,15,23,0.0,0.0,0.0
Apr,16,0,0.0,0.0,0.0
Apr,16,1,0.0,0.0,0.0
Apr,16,2,0.0,0.0,0.0
Apr,16,3,0.0,0.0,0.0
Apr,16,4,0.0,0.0,0.0
Apr,16,5,0.0,0.0,0.0
Apr,16,6,18.394,0.5886079999999999,0.5886079999999999
Apr,16,7,184.548,5.905536000000001,5.905536000000001
Apr,16,8,412.546,13.201472,13.201472
Apr,16,9,604.149,19.332768,19.332768
Apr,16,10,681.992,21.823744,21.823744
Apr,16,11,858.815,27.482080000000007,27.482080000000007
Apr,16,12,744.873,23.835936,23.835936
Apr,16,13,647.229,20.711328,20.711328
Apr,16,14,680.729,21.783328,21.783328
Apr,16,15,299.834,9.594688000000001,9.594688000000001
Apr,16,16,455.095,14.56304,14.56304
Apr,16,17,205.042,6.561344,6.561344
Apr,16,18,3.776,0.120832,0.120832
Apr,16,19,0.0,0.0,0.0
Apr,16,20,0.0,0.0,0.0
Apr,16,21,0.0,0.0,0.0
Apr,16,22,0.0,0.0,0.0
Apr,16,23,0.0,0.0,0.0
Apr,17,0,0.0,0.0,0.0
Apr,17,1,0.0,0.0,0.0
Apr,17,2,0.0,0.0,0.0
Apr,17,3,0.0,0.0,0.0
Apr,17,4,0.0,0.0,0.0
Apr,17,5,0.0,0.0,0.0
Apr,17,6,6.61,0.21152,0.21152
Apr,17,7,19.857,0.635424,0.635424
Apr,17,8,88.374,2.8279680000000003,2.8279680000000003
Apr,17,9,281.581,9.010592,9.010592
Apr,17,10,326.058,10.433856,10.433856
Apr,17,11,930.896,29.788672000000002,29.788672000000002
Apr,17,12,296.953,9.502495999999999,9.502495999999999
Apr,17,13,150.587,4.818784,4.818784
Apr,17,14,196.877,6.300064000000001,6.300064000000001
Apr,17,15,118.258,3.7842560000000005,3.7842560000000005
Apr,17,16,358.907,11.485024000000001,11.485024000000001
Apr,17,17,293.636,9.396352000000002,9.396352000000002
Apr,17,18,95.385,3.0523200000000004,3.0523200000000004
Apr,17,19,0.0,0.0,0.0
Apr,17,20,0.0,0.0,0.0
Apr,17,21,0.0,0.0,0.0
Apr,17,22,0.0,0.0,0.0
Apr,17,23,0.0,0.0,0.0
Apr,18,0,0.0,0.0,0.0
Apr,18,1,0.0,0.0,0.0
Apr,18,2,0.0,0.0,0.0
Apr,18,3,0.0,0.0,0.0
Apr,18,4,0.0,0.0,0.0
Apr,18,5,0.0,0.0,0.0
Apr,18,6,15.329,0.490528,0.490528
Apr,18,7,54.029,1.7289280000000002,1.7289280000000002
Apr,18,8,183.925,5.8856,5.8856
Apr,18,9,383.187,12.261984,12.261984
Apr,18,10,390.737,12.503584,12.503584
Apr,18,11,456.174,14.597568,14.597568
Apr,18,12,980.032,31.361024,31.361024
Apr,18,13,964.641,30.868512000000003,30.868512000000003
Apr,18,14,749.042,23.969344,23.969344
Apr,18,15,545.124,17.443968,17.443968
Apr,18,16,284.101,9.091232,9.091232
Apr,18,17,182.632,5.8442240000000005,5.8442240000000005
Apr,18,18,5.665,0.18128,0.18128
Apr,18,19,0.0,0.0,0.0
Apr,18,20,0.0,0.0,0.0
Apr,18,21,0.0,0.0,0.0
Apr,18,22,0.0,0.0,0.0
Apr,18,23,0.0,0.0,0.0
Apr,19,0,0.0,0.0,0.0
Apr,19,1,0.0,0.0,0.0
Apr,19,2,0.0,0.0,0.0
Apr,19,3,0.0,0.0,0.0
Apr,19,4,0.0,0.0,0.0
Apr,19,5,0.0,0.0,0.0
Apr,19,6,13.239,0.423648,0.423648
Apr,19,7,163.532,5.233024,5.233024
Apr,19,8,294.125,9.412,9.412
Apr,19,9,534.191,17.094112000000003,17.094112000000003
Apr,19,10,627.351,20.075232,20.075232
Apr,19,11,803.485,25.71152,25.71152
Apr,19,12,851.838,27.258816000000003,27.258816000000003
Apr,19,13,771.39,24.684480000000004,24.684480000000004
Apr,19,14,341.756,10.936191999999998,10.936191999999998
Apr,19,15,292.143,9.348576,9.348576
Apr,19,16,319.679,10.229728,10.229728
Apr,19,17,197.956,6.334592000000001,6.334592000000001
Apr,19,18,60.519,1.9366079999999999,1.9366079999999999
Apr,19,19,0.0,0.0,0.0
Apr,19,20,0.0,0.0,0.0
Apr,19,21,0.0,0.0,0.0
Apr,19,22,0.0,0.0,0.0
Apr,19,23,0.0,0.0,0.0
Apr,20,0,0.0,0.0,0.0
Apr,20,1,0.0,0.0,0.0
Apr,20,2,0.0,0.0,0.0
Apr,20,3,0.0,0.0,0.0
Apr,20,4,0.0,0.0,0.0
Apr,20,5,0.0,0.0,0.0
Apr,20,6,8.501,0.272032,0.272032
Apr,20,7,17.017,0.544544,0.544544
Apr,20,8,148.108,4.739456000000001,4.739456000000001
Apr,20,9,333.474,10.671168,10.671168
Apr,20,10,616.5,19.728,19.728
Apr,20,11,467.295,14.95344,14.95344
Apr,20,12,1015.969,32.511008000000004,32.511008000000004
Apr,20,13,415.986,13.311552,13.311552
Apr,20,14,610.736,19.543552,19.543552
Apr,20,15,471.48,15.08736,15.08736
Apr,20,16,540.174,17.285567999999998,17.285567999999998
Apr,20,17,319.308,10.217856,10.217856
Apr,20,18,83.704,2.6785280000000005,2.6785280000000005
Apr,20,19,0.0,0.0,0.0
Apr,20,20,0.0,0.0,0.0
Apr,20,21,0.0,0.0,0.0
Apr,20,22,0.0,0.0,0.0
Apr,20,23,0.0,0.0,0.0
Apr,21,0,0.0,0.0,0.0
Apr,21,1,0.0,0.0,0.0
Apr,21,2,0.0,0.0,0.0
Apr,21,3,0.0,0.0,0.0
Apr,21,4,0.0,0.0,0.0
Apr,21,5,0.0,0.0,0.0
Apr,21,6,7.554,0.241728,0.241728
Apr,21,7,159.032,5.089024,5.089024
Apr,21,8,325.467,10.414944,10.414944
Apr,21,9,197.319,6.314208,6.314208
Apr,21,10,218.543,6.9933760000000005,6.9933760000000005
Apr,21,11,153.303,4.905696,4.905696
Apr,21,12,157.486,5.039552,5.039552
Apr,21,13,96.313,3.0820160000000003,3.0820160000000003
Apr,21,14,129.991,4.159712000000001,4.159712000000001
Apr,21,15,103.761,3.320352,3.320352
Apr,21,16,98.898,3.1647360000000004,3.1647360000000004
Apr,21,17,64.484,2.063488,2.063488
Apr,21,18,17.962,0.574784,0.574784
Apr,21,19,0.0,0.0,0.0
Apr,21,20,0.0,0.0,0.0
Apr,21,21,0.0,0.0,0.0
Apr,21,22,0.0,0.0,0.0
Apr,21,23,0.0,0.0,0.0
Apr,22,0,0.0,0.0,0.0
Apr,22,1,0.0,0.0,0.0
Apr,22,2,0.0,0.0,0.0
Apr,22,3,0.0,0.0,0.0
Apr,22,4,0.0,0.0,0.0
Apr,22,5,0.0,0.0,0.0
Apr,22,6,28.367,0.9077440000000001,0.9077440000000001
Apr,22,7,68.197,2.1823040000000002,2.1823040000000002
Apr,22,8,90.257,2.888224,2.888224
Apr,22,9,194.639,6.228448,6.228448
Apr,22,10,166.43,5.32576,5.32576
Apr,22,11,442.238,14.151616000000002,14.151616000000002
Apr,22,12,665.572,21.298304000000005,21.298304000000005
Apr,22,13,1029.078,32.930496,32.930496
Apr,22,14,939.155,30.052960000000002,30.052960000000002
Apr,22,15,786.317,25.162144000000005,25.162144000000005
Apr,22,16,577.04,18.46528,18.46528
Apr,22,17,345.798,11.065536,11.065536
Apr,22,18,121.774,3.8967680000000002,3.8967680000000002
Apr,22,19,0.0,0.0,0.0
Apr,22,20,0.0,0.0,0.0
Apr,22,21,0.0,0.0,0.0
Apr,22,22,0.0,0.0,0.0
Apr,22,23,0.0,0.0,0.0
Apr,23,0,0.0,0.0,0.0
Apr,23,1,0.0,0.0,0.0
Apr,23,2,0.0,0.0,0.0
Apr,23,3,0.0,0.0,0.0
Apr,23,4,0.0,0.0,0.0
Apr,23,5,0.0,0.0,0.0
Apr,23,6,31.192,0.998144,0.998144
Apr,23,7,227.206,7.270592000000001,7.270592000000001
Apr,23,8,471.961,15.102752,15.102752
Apr,23,9,705.118,22.563776,22.563776
Apr,23,10,894.404,28.620928000000003,28.620928000000003
Apr,23,11,1019.054,32.609728,32.609728
Apr,23,12,1078.126,34.500032,34.500032
Apr,23,13,1058.496,33.871872,33.871872
Apr,23,14,965.737,30.903584000000002,30.903584000000002
Apr,23,15,809.698,25.910336000000004,25.910336000000004
Apr,23,16,594.601,19.027232,19.027232
Apr,23,17,352.839,11.290848000000002,11.290848000000002
Apr,23,18,122.093,3.9069760000000002,3.9069760000000002
Apr,23,19,0.0,0.0,0.0
Apr,23,20,0.0,0.0,0.0
Apr,23,21,0.0,0.0,0.0
Apr,23,22,0.0,0.0,0.0
Apr,23,23,0.0,0.0,0.0
Apr,24,0,0.0,0.0,0.0
Apr,24,1,0.0,0.0,0.0
Apr,24,2,0.0,0.0,0.0
Apr,24,3,0.0,0.0,0.0
Apr,24,4,0.0,0.0,0.0
Apr,24,5,0.0,0.0,0.0
Apr,24,6,29.985,0.9595199999999999,0.9595199999999999
Apr,24,7,131.652,4.212864,4.212864
Apr,24,8,168.29,5.385280000000001,5.385280000000001
Apr,24,9,421.886,13.500352000000003,13.500352000000003
Apr,24,10,589.002,18.848063999999997,18.848063999999997
Apr,24,11,513.115,16.41968,16.41968
Apr,24,12,585.8,18.7456,18.7456
Apr,24,13,702.821,22.490272,22.490272
Apr,24,14,152.157,4.8690240000000005,4.8690240000000005
Apr,24,15,324.085,10.370719999999999,10.370719999999999
Apr,24,16,162.492,5.199744,5.199744
Apr,24,17,95.92,3.06944,3.06944
Apr,24,18,105.158,3.365056,3.365056
Apr,24,19,0.0,0.0,0.0
Apr,24,20,0.0,0.0,0.0
Apr,24,21,0.0,0.0,0.0
Apr,24,22,0.0,0.0,0.0
Apr,24,23,0.0,0.0,0.0
Apr,25,0,0.0,0.0,0.0
Apr,25,1,0.0,0.0,0.0
Apr,25,2,0.0,0.0,0.0
Apr,25,3,0.0,0.0,0.0
Apr,25,4,0.0,0.0,0.0
Apr,25,5,0.0,0.0,0.0
Apr,25,6,7.554,0.241728,0.241728
Apr,25,7,56.882,1.820224,1.820224
Apr,25,8,66.398,2.124736,2.124736
Apr,25,9,71.211,2.278752,2.278752
Apr,25,10,217.425,6.957600000000001,6.957600000000001
Apr,25,11,211.744,6.7758080000000005,6.7758080000000005
Apr,25,12,236.969,7.5830079999999995,7.5830079999999995
Apr,25,13,46.61,1.4915200000000002,1.4915200000000002
Apr,25,14,78.948,2.526336,2.526336
Apr,25,15,307.538,9.841216000000001,9.841216000000001
Apr,25,16,316.395,10.12464,10.12464
Apr,25,17,12.295,0.39344,0.39344
Apr,25,18,7.555,0.24176000000000003,0.24176000000000003
Apr,25,19,0.0,0.0,0.0
Apr,25,20,0.0,0.0,0.0
Apr,25,21,0.0,0.0,0.0
Apr,25,22,0.0,0.0,0.0
Apr,25,23,0.0,0.0,0.0
Apr,26,0,0.0,0.0,0.0
Apr,26,1,0.0,0.0,0.0
Apr,26,2,0.0,0.0,0.0
Apr,26,3,0.0,0.0,0.0
Apr,26,4,0.0,0.0,0.0
Apr,26,5,0.0,0.0,0.0
Apr,26,6,38.987,1.247584,1.247584
Apr,26,7,228.306,7.305792000000001,7.305792000000001
Apr,26,8,468.075,14.9784,14.9784
Apr,26,9,697.777,22.328864000000003,22.328864000000003
Apr,26,10,890.36,28.49152,28.49152
Apr,26,11,1014.089,32.45084800000001,32.45084800000001
Apr,26,12,1070.931,34.269792,34.269792
Apr,26,13,1042.604,33.363328,33.363328
Apr,26,14,954.267,30.536544000000003,30.536544000000003
Apr,26,15,790.129,25.284128,25.284128
Apr,26,16,577.405,18.47696,18.47696
Apr,26,17,341.52,10.92864,10.92864
Apr,26,18,120.966,3.870912,3.870912
Apr,26,19,0.0,0.0,0.0
Apr,26,20,0.0,0.0,0.0
Apr,26,21,0.0,0.0,0.0
Apr,26,22,0.0,0.0,0.0
Apr,26,23,0.0,0.0,0.0
Apr,27,0,0.0,0.0,0.0
Apr,27,1,0.0,0.0,0.0
Apr,27,2,0.0,0.0,0.0
Apr,27,3,0.0,0.0,0.0
Apr,27,4,0.0,0.0,0.0
Apr,27,5,0.0,0.0,0.0
Apr,27,6,39.218,1.254976,1.254976
Apr,27,7,228.143,7.300576000000001,7.300576000000001
Apr,27,8,463.379,14.828128000000001,14.828128000000001
Apr,27,9,690.076,22.082432000000004,22.082432000000004
Apr,27,10,870.059,27.841887999999997,27.841887999999997
Apr,27,11,996.6,31.891200000000005,31.891200000000005
Apr,27,12,1050.832,33.62662400000001,33.62662400000001
Apr,27,13,1029.344,32.939008,32.939008
Apr,27,14,935.143,29.924576000000002,29.924576000000002
Apr,27,15,779.997,24.959904,24.959904
Apr,27,16,579.978,18.559296,18.559296
Apr,27,17,347.404,11.116928,11.116928
Apr,27,18,123.684,3.9578880000000005,3.9578880000000005
Apr,27,19,0.0,0.0,0.0
Apr,27,20,0.0,0.0,0.0
Apr,27,21,0.0,0.0,0.0
Apr,27,22,0.0,0.0,0.0
Apr,27,23,0.0,0.0,0.0
Apr,28,0,0.0,0.0,0.0
Apr,28,1,0.0,0.0,0.0
Apr,28,2,0.0,0.0,0.0
Apr,28,3,0.0,0.0,0.0
Apr,28,4,0.0,0.0,0.0
Apr,28,5,0.0,0.0,0.0
Apr,28,6,40.877,1.3080640000000003,1.3080640000000003
Apr,28,7,216.208,6.918656000000001,6.918656000000001
Apr,28,8,438.682,14.037824,14.037824
Apr,28,9,560.936,17.949952000000003,17.949952000000003
Apr,28,10,510.225,16.3272,16.3272
Apr,28,11,492.125,15.748000000000001,15.748000000000001
Apr,28,12,716.362,22.923584,22.923584
Apr,28,13,283.096,9.059072,9.059072
Apr,28,14,646.362,20.683584000000003,20.683584000000003
Apr,28,15,379.55,12.145600000000002,12.145600000000002
Apr,28,16,94.075,3.0104,3.0104
Apr,28,17,48.325,1.5464,1.5464
Apr,28,18,42.638,1.3644159999999999,1.3644159999999999
Apr,28,19,0.0,0.0,0.0
Apr,28,20,0.0,0.0,0.0
Apr,28,21,0.0,0.0,0.0
Apr,28,22,0.0,0.0,0.0
Apr,28,23,0.0,0.0,0.0
Apr,29,0,0.0,0.0,0.0
Apr,29,1,0.0,0.0,0.0
Apr,29,2,0.0,0.0,0.0
Apr,29,3,0.0,0.0,0.0
Apr,29,4,0.0,0.0,0.0
Apr,29,5,0.0,0.0,0.0
Apr,29,6,35.805,1.14576,1.14576
Apr,29,7,232.105,7.427359999999999,7.427359999999999
Apr,29,8,466.414,14.925248000000002,14.925248000000002
Apr,29,9,689.32,22.05824,22.05824
Apr,29,10,796.401,25.484832,25.484832
Apr,29,11,842.924,26.973568,26.973568
Apr,29,12,913.994,29.247808000000006,29.247808000000006
Apr,29,13,942.172,30.149504,30.149504
Apr,29,14,839.138,26.852416000000005,26.852416000000005
Apr,29,15,692.03,22.144959999999998,22.144959999999998
Apr,29,16,295.046,9.441472,9.441472
Apr,29,17,251.845,8.05904,8.05904
Apr,29,18,37.883,1.212256,1.212256
Apr,29,19,1.94,0.062079999999999996,0.062079999999999996
Apr,29,20,0.0,0.0,0.0
Apr,29,21,0.0,0.0,0.0
Apr,29,22,0.0,0.0,0.0
Apr,29,23,0.0,0.0,0.0
Apr,30,0,0.0,0.0,0.0
Apr,30,1,0.0,0.0,0.0
Apr,30,2,0.0,0.0,0.0
Apr,30,3,0.0,0.0,0.0
Apr,30,4,0.0,0.0,0.0
Apr,30,5,0.0,0.0,0.0
Apr,30,6,44.359,1.419488,1.419488
Apr,30,7,88.853,2.8432959999999996,2.8432959999999996
Apr,30,8,168.125,5.38,5.38
Apr,30,9,358.751,11.480032,11.480032
Apr,30,10,531.698,17.014336,17.014336
Apr,30,11,264.667,8.469344,8.469344
Apr,30,12,912.105,29.187360000000005,29.187360000000005
Apr,30,13,550.858,17.627456,17.627456
Apr,30,14,726.821,23.258272,23.258272
Apr,30,15,605.079,19.362527999999998,19.362527999999998
Apr,30,16,293.151,9.380832,9.380832
Apr,30,17,317.363,10.155616,10.155616
Apr,30,18,105.344,3.371008,3.371008
Apr,30,19,1.94,0.062079999999999996,0.062079999999999996
Apr,30,20,0.0,0.0,0.0
Apr,30,21,0.0,0.0,0.0
Apr,30,22,0.0,0.0,0.0
Apr,30,23,0.0,0.0,0.0
May,1,0,0.0,0.0,0.0
May,1,1,0.0,0.0,0.0
May,1,2,0.0,0.0,0.0
May,1,3,0.0,0.0,0.0
May,1,4,0.0,0.0,0.0
May,1,5,0.0,0.0,0.0
May,1,6,45.399,1.452768,1.452768
May,1,7,241.756,7.736192000000001,7.736192000000001
May,1,8,155.004,4.960128,4.960128
May,1,9,53.149,1.7007680000000003,1.7007680000000003
May,1,10,73.204,2.3425279999999997,2.3425279999999997
May,1,11,96.286,3.081152,3.081152
May,1,12,140.886,4.5083519999999995,4.5083519999999995
May,1,13,72.351,2.315232,2.315232
May,1,14,99.093,3.1709760000000005,3.1709760000000005
May,1,15,352.582,11.282624,11.282624
May,1,16,68.331,2.186592,2.186592
May,1,17,18.924,0.605568,0.605568
May,1,18,8.501,0.272032,0.272032
May,1,19,0.0,0.0,0.0
May,1,20,0.0,0.0,0.0
May,1,21,0.0,0.0,0.0
May,1,22,0.0,0.0,0.0
May,1,23,0.0,0.0,0.0
May,2,0,0.0,0.0,0.0
May,2,1,0.0,0.0,0.0
May,2,2,0.0,0.0,0.0
May,2,3,0.0,0.0,0.0
May,2,4,0.0,0.0,0.0
May,2,5,0.0,0.0,0.0
May,2,6,44.715,1.4308800000000002,1.4308800000000002
May,2,7,190.731,6.1033919999999995,6.1033919999999995
May,2,8,372.732,11.927424,11.927424
May,2,9,508.239,16.263648,16.263648
May,2,10,887.878,28.412096000000002,28.412096000000002
May,2,11,891.096,28.515072,28.515072
May,2,12,201.438,6.446015999999999,6.446015999999999
May,2,13,163.164,5.221247999999999,5.221247999999999
May,2,14,103.903,3.3248960000000007,3.3248960000000007
May,2,15,330.937,10.589984000000003,10.589984000000003
May,2,16,286.377,9.164064,9.164064
May,2,17,162.861,5.211552,5.211552
May,2,18,73.354,2.347328,2.347328
May,2,19,6.789,0.21724800000000002,0.21724800000000002
May,2,20,0.0,0.0,0.0
May,2,21,0.0,0.0,0.0
May,2,22,0.0,0.0,0.0
May,2,23,0.0,0.0,0.0
May,3,0,0.0,0.0,0.0
May,3,1,0.0,0.0,0.0
May,3,2,0.0,0.0,0.0
May,3,3,0.0,0.0,0.0
May,3,4,0.0,0.0,0.0
May,3,5,0.0,0.0,0.0
May,3,6,51.541,1.649312,1.649312
May,3,7,252.263,8.072416,8.072416
May,3,8,398.853,12.763296,12.763296
May,3,9,567.631,18.164192,18.164192
May,3,10,716.218,22.918975999999997,22.918975999999997
May,3,11,578.657,18.517024000000003,18.517024000000003
May,3,12,418.815,13.402080000000002,13.402080000000002
May,3,13,649.963,20.798816000000002,20.798816000000002
May,3,14,476.462,15.246784,15.246784
May,3,15,282.95,9.054400000000001,9.054400000000001
May,3,16,210.878,6.748096,6.748096
May,3,17,47.377,1.516064,1.516064
May,3,18,20.803,0.6656960000000002,0.6656960000000002
May,3,19,0.97,0.031039999999999998,0.031039999999999998
May,3,20,0.0,0.0,0.0
May,3,21,0.0,0.0,0.0
May,3,22,0.0,0.0,0.0
May,3,23,0.0,0.0,0.0
May,4,0,0.0,0.0,0.0
May,4,1,0.0,0.0,0.0
May,4,2,0.0,0.0,0.0
May,4,3,0.0,0.0,0.0
May,4,4,0.0,0.0,0.0
May,4,5,0.0,0.0,0.0
May,4,6,16.07,0.51424,0.51424
May,4,7,53.073,1.6983360000000003,1.6983360000000003
May,4,8,16.095,0.5150399999999999,0.5150399999999999
May,4,9,89.317,2.858144,2.858144
May,4,10,131.761,4.216352,4.216352
May,4,11,241.926,7.741631999999999,7.741631999999999
May,4,12,241.674,7.733568,7.733568
May,4,13,183.612,5.875584,5.875584
May,4,14,227.558,7.281855999999999,7.281855999999999
May,4,15,182.986,5.855551999999999,5.855551999999999
May,4,16,101.723,3.255136,3.255136
May,4,17,200.138,6.404416000000001,6.404416000000001
May,4,18,86.502,2.768064,2.768064
May,4,19,7.759,0.248288,0.248288
May,4,20,0.0,0.0,0.0
May,4,21,0.0,0.0,0.0
May,4,22,0.0,0.0,0.0
May,4,23,0.0,0.0,0.0
May,5,0,0.0,0.0,0.0
May,5,1,0.0,0.0,0.0
May,5,2,0.0,0.0,0.0
May,5,3,0.0,0.0,0.0
May,5,4,0.0,0.0,0.0
May,5,5,0.0,0.0,0.0
May,5,6,48.341,1.546912,1.546912
May,5,7,176.112,5.635584,5.635584
May,5,8,283.267,9.064544000000001,9.064544000000001
May,5,9,507.963,16.254816,16.254816
May,5,10,514.583,16.466656,16.466656
May,5,11,849.648,27.188736000000006,27.188736000000006
May,5,12,1069.436,34.221952,34.221952
May,5,13,1039.395,33.26064,33.26064
May,5,14,837.407,26.797024,26.797024
May,5,15,796.332,25.482624,25.482624
May,5,16,594.042,19.009344000000002,19.009344000000002
May,5,17,362.661,11.605152,11.605152
May,5,18,141.288,4.521216000000001,4.521216000000001
May,5,19,12.569,0.402208,0.402208
May,5,20,0.0,0.0,0.0
May,5,21,0.0,0.0,0.0
May,5,22,0.0,0.0,0.0
May,5,23,0.0,0.0,0.0
May,6,0,0.0,0.0,0.0
May,6,1,0.0,0.0,0.0
May,6,2,0.0,0.0,0.0
May,6,3,0.0,0.0,0.0
May,6,4,0.0,0.0,0.0
May,6,5,0.0,0.0,0.0
May,6,6,58.206,1.862592,1.862592
May,6,7,240.432,7.693823999999999,7.693823999999999
May,6,8,472.731,15.127392,15.127392
May,6,9,700.996,22.431872,22.431872
May,6,10,887.86,28.41152,28.41152
May,6,11,1013.159,32.421088,32.421088
May,6,12,1070.255,34.248160000000006,34.248160000000006
May,6,13,1052.041,33.665312,33.665312
May,6,14,966.672,30.933504,30.933504
May,6,15,816.282,26.121024000000002,26.121024000000002
May,6,16,608.676,19.477632000000003,19.477632000000003
May,6,17,371.443,11.886175999999999,11.886175999999999
May,6,18,143.233,4.583456,4.583456
May,6,19,13.35,0.42719999999999997,0.42719999999999997
May,6,20,0.0,0.0,0.0
May,6,21,0.0,0.0,0.0
May,6,22,0.0,0.0,0.0
May,6,23,0.0,0.0,0.0
May,7,0,0.0,0.0,0.0
May,7,1,0.0,0.0,0.0
May,7,2,0.0,0.0,0.0
May,7,3,0.0,0.0,0.0
May,7,4,0.0,0.0,0.0
May,7,5,0.0,0.0,0.0
May,7,6,58.743,1.8797760000000003,1.8797760000000003
May,7,7,267.507,8.560224,8.560224
May,7,8,510.759,16.344288,16.344288
May,7,9,732.999,23.455968000000002,23.455968000000002
May,7,10,912.35,29.195200000000003,29.195200000000003
May,7,11,1031.836,33.018752000000006,33.018752000000006
May,7,12,1082.549,34.641568,34.641568
May,7,13,1062.002,33.984064,33.984064
May,7,14,967.468,30.958976000000003,30.958976000000003
May,7,15,810.244,25.927808000000006,25.927808000000006
May,7,16,606.351,19.403232,19.403232
May,7,17,372.791,11.929312,11.929312
May,7,18,145.735,4.66352,4.66352
May,7,19,14.143,0.45257600000000003,0.45257600000000003
May,7,20,0.0,0.0,0.0
May,7,21,0.0,0.0,0.0
May,7,22,0.0,0.0,0.0
May,7,23,0.0,0.0,0.0
May,8,0,0.0,0.0,0.0
May,8,1,0.0,0.0,0.0
May,8,2,0.0,0.0,0.0
May,8,3,0.0,0.0,0.0
May,8,4,0.0,0.0,0.0
May,8,5,0.0,0.0,0.0
May,8,6,58.039,1.857248,1.857248
May,8,7,263.741,8.439712,8.439712
May,8,8,498.986,15.967552,15.967552
May,8,9,713.505,22.83216,22.83216
May,8,10,876.518,28.048576,28.048576
May,8,11,985.853,31.547296000000003,31.547296000000003
May,8,12,1031.115,32.99568,32.99568
May,8,13,627.342,20.074944,20.074944
May,8,14,663.013,21.216416000000006,21.216416000000006
May,8,15,764.311,24.457952000000002,24.457952000000002
May,8,16,556.695,17.81424,17.81424
May,8,17,334.553,10.705696,10.705696
May,8,18,133.854,4.283328,4.283328
May,8,19,15.987,0.511584,0.511584
May,8,20,0.0,0.0,0.0
May,8,21,0.0,0.0,0.0
May,8,22,0.0,0.0,0.0
May,8,23,0.0,0.0,0.0
May,9,0,0.0,0.0,0.0
May,9,1,0.0,0.0,0.0
May,9,2,0.0,0.0,0.0
May,9,3,0.0,0.0,0.0
May,9,4,0.0,0.0,0.0
May,9,5,0.0,0.0,0.0
May,9,6,0.943,0.030175999999999998,0.030175999999999998
May,9,7,4.725,0.1512,0.1512
May,9,8,179.499,5.743968,5.743968
