PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,10
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Mar,17,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Mar,17,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Mar,17,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.9,0.16
Mar,17,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.2,0.16
Mar,17,7,409.909,466.059,64.835,172.0,38.0,6.0,7.001,5.5,0.16
Mar,17,8,1735.201,1840.036,201.906,236.0,108.0,8.0,11.141,6.0,0.16
Mar,17,9,2935.689,3084.626,333.437,226.0,194.0,11.0,15.787,6.8,0.16
Mar,17,10,4725.706,4940.4,544.955,371.0,245.0,14.0,21.355,7.4,0.16
Mar,17,11,6314.505,6587.564,740.228,538.0,238.0,16.0,25.61,7.8,0.16
Mar,17,12,6924.837,7220.317,825.434,568.0,259.0,19.0,29.231,8.3,0.16
Mar,17,13,6466.414,6745.054,771.441,488.0,280.0,20.0,29.152,8.8,0.16
Mar,17,14,5767.603,6020.572,686.254,440.0,273.0,21.0,29.011,9.0,0.16
Mar,17,15,4254.193,4451.565,502.012,317.0,249.0,21.0,26.917,8.9,0.16
Mar,17,16,2837.036,2982.348,332.12,247.0,182.0,20.0,24.097,8.4,0.16
Mar,17,17,1631.507,1732.533,200.848,290.0,93.0,19.0,21.616,7.7,0.16
Mar,17,18,136.368,182.469,29.145,31.0,26.0,18.0,18.364,7.3,0.16
Mar,17,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,7.2,0.16
Mar,17,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.9,0.16
Mar,17,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.5,0.16
Mar,17,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.0,0.16
Mar,17,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.3,0.16
Mar,18,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.4,0.16
Mar,18,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.9,0.16
Mar,18,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.5,0.16
Mar,18,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.9,0.16
Mar,18,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.5,0.16
Mar,18,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.16
Mar,18,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.16
Mar,18,7,274.548,325.726,41.999,48.0,35.0,8.0,8.986,2.8,0.16
Mar,18,8,1651.105,1752.851,194.372,200.0,113.0,10.0,14.336,3.3,0.16
Mar,18,9,4301.798,4500.919,492.868,609.0,118.0,12.0,23.248,3.2,0.16
Mar,18,10,4316.907,4516.583,505.769,289.0,265.0,13.0,24.487,3.2,0.16
Mar,18,11,769.192,838.54,97.128,0.0,102.0,14.0,16.195,3.2,0.16
Mar,18,12,649.141,714.079,83.684,0.0,88.0,15.0,16.83,3.4,0.16
Mar,18,13,2822.354,2967.127,336.654,31.0,300.0,14.0,21.034,3.7,0.16
Mar,18,14,720.511,788.071,91.298,0.0,96.0,14.0,15.826,4.0,0.16
Mar,18,15,4374.343,4576.129,507.713,326.0,248.0,13.0,22.653,4.4,0.16
Mar,18,16,1950.14,2062.872,226.187,71.0,185.0,11.0,15.686,3.8,0.16
Mar,18,17,2153.68,2273.889,257.895,475.0,87.0,9.0,15.937,2.2,0.16
Mar,18,18,251.386,301.712,49.473,166.0,30.0,7.0,8.507,1.1,0.16
Mar,18,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Mar,18,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Mar,18,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.1,0.16
Mar,18,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.1,0.16
Mar,18,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.16
Mar,19,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4,0.16
Mar,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.16
Mar,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.16
Mar,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Mar,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Mar,19,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.3,0.16
Mar,19,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.8,0.16
Mar,19,7,540.832,601.791,83.161,273.0,41.0,1.0,3.015,2.4,0.16
Mar,19,8,2837.361,2982.685,325.159,612.0,83.0,3.0,10.729,2.9,0.16
Mar,19,9,5122.303,5351.566,576.539,772.0,105.0,6.0,19.606,3.0,0.16
Mar,19,10,5938.43,6197.674,689.141,678.0,149.0,9.0,25.214,3.0,0.16
Mar,19,11,7781.428,8108.375,930.943,881.0,134.0,10.0,31.877,3.0,0.16
Mar,19,12,8295.274,8641.098,1005.323,899.0,138.0,11.0,34.216,3.1,0.16
Mar,19,13,8234.544,8578.137,998.003,896.0,138.0,12.0,34.309,3.3,0.16
Mar,19,14,7627.582,7948.878,911.233,877.0,131.0,12.0,31.755,3.5,0.16
Mar,19,15,6181.906,6450.094,720.485,826.0,95.0,12.0,27.413,3.6,0.16
Mar,19,16,3502.95,3672.725,399.717,399.0,160.0,11.0,19.969,3.3,0.16
Mar,19,17,1433.942,1527.711,170.604,175.0,105.0,9.0,13.202,2.7,0.16
Mar,19,18,177.065,224.661,31.628,34.0,28.0,6.0,6.791,2.3,0.16
Mar,19,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.16
Mar,19,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.8,0.16
Mar,19,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9,0.16
Mar,19,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9,0.16
Mar,19,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.1,0.16
Mar,20,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.1,0.16
Mar,20,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Mar,20,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.16
Mar,20,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,0.16
Mar,20,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.16
Mar,20,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,0.16
Mar,20,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.5,0.16
Mar,20,7,120.221,165.729,19.873,0.0,21.0,3.0,3.317,5.7,0.16
Mar,20,8,652.522,717.585,78.425,0.0,82.0,5.0,6.125,6.8,0.16
Mar,20,9,595.642,658.615,73.081,0.0,77.0,6.0,7.005,7.2,0.16
Mar,20,10,4916.937,5138.656,555.576,373.0,251.0,8.0,15.644,7.2,0.16
Mar,20,11,2974.273,3124.626,346.338,43.0,301.0,11.0,15.79,7.1,0.16
Mar,20,12,2974.386,3124.743,350.363,32.0,312.0,13.0,17.939,6.9,0.16
Mar,20,13,3999.516,4187.533,472.074,104.0,362.0,15.0,21.73,6.8,0.16
Mar,20,14,3882.343,4066.055,458.162,121.0,333.0,16.0,22.607,6.7,0.16
Mar,20,15,3429.288,3596.357,403.318,155.0,275.0,17.0,23.082,6.3,0.16
Mar,20,16,2389.72,2518.599,279.498,138.0,195.0,16.0,20.919,5.0,0.16
Mar,20,17,1895.089,2005.798,230.848,397.0,86.0,15.0,19.886,3.6,0.16
Mar,20,18,208.682,257.44,37.549,61.0,31.0,14.0,14.697,4.1,0.16
Mar,20,19,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.5,0.16
Mar,20,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.1,0.16
Mar,20,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.4,0.16
Mar,20,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.9,0.16
Mar,20,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,7.3,0.16
Mar,21,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,7.3,0.16
Mar,21,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,7.0,0.16
Mar,21,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.1,0.16
Mar,21,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,4.5,0.16
Mar,21,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.1,0.16
Mar,21,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.3,0.16
Mar,21,6,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.16
Mar,21,7,240.596,290.526,35.278,0.0,37.0,12.0,13.122,1.4,0.16
Mar,21,8,756.658,825.546,93.275,0.0,97.0,13.0,16.002,1.4,0.16
Mar,21,9,2395.669,2524.767,284.307,113.0,209.0,15.0,23.938,1.5,0.16
Mar,21,10,4004.064,4192.248,482.62,245.0,281.0,17.0,30.897,1.9,0.16
Mar,21,11,5725.603,5977.028,703.674,423.0,294.0,19.0,36.689,2.6,0.16
Mar,21,12,7327.938,7638.226,914.242,723.0,198.0,20.0,41.095,3.1,0.16
Mar,21,13,6176.642,6444.637,763.688,450.0,303.0,21.0,37.766,3.4,0.16
Mar,21,14,5614.263,5861.598,687.998,420.0,289.0,21.0,36.116,3.4,0.16
Mar,21,15,3574.261,3746.655,432.286,193.0,276.0,21.0,30.975,3.1,0.16
Mar,21,16,3285.943,3447.746,390.137,375.0,169.0,20.0,29.682,2.7,0.16
Mar,21,17,1826.801,1935.001,224.938,361.0,92.0,17.0,22.946,2.3,0.16
Mar,21,18,227.205,276.643,38.983,56.0,33.0,13.0,13.881,2.9,0.16
Mar,21,19,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.9,0.16
Mar,21,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.3,0.16
Mar,21,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.2,0.16
Mar,21,22,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.16
Mar,21,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.16
Mar,22,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.2,0.16
Mar,22,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.1,0.16
Mar,22,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.16
Mar,22,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.16
Mar,22,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.16
Mar,22,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.16
Mar,22,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.1,0.16
Mar,22,7,183.605,231.441,27.47,0.0,29.0,6.0,6.525,4.3,0.16
Mar,22,8,1480.124,1575.589,171.394,110.0,126.0,7.0,10.129,4.7,0.16
Mar,22,9,3704.479,3881.657,417.741,369.0,185.0,9.0,16.179,5.2,0.16
Mar,22,10,4069.805,4260.403,469.158,217.0,288.0,11.0,18.838,5.4,0.16
Mar,22,11,3132.971,3289.155,369.106,52.0,315.0,13.0,19.374,5.1,0.16
Mar,22,12,3380.292,3545.561,403.305,54.0,342.0,15.0,22.623,4.4,0.16
Mar,22,13,5287.049,5522.364,639.589,252.0,368.0,17.0,30.593,3.6,0.16
Mar,22,14,5733.426,5985.139,699.128,442.0,281.0,18.0,34.967,2.8,0.16
Mar,22,15,3411.391,3577.802,409.212,156.0,280.0,17.0,28.09,2.2,0.16
Mar,22,16,684.645,750.888,86.601,0.0,91.0,16.0,18.396,2.1,0.16
Mar,22,17,701.102,767.95,87.461,0.0,91.0,15.0,17.288,2.4,0.16
Mar,22,18,26.733,68.806,9.449,0.0,10.0,14.0,14.232,2.6,0.16
Mar,22,19,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.8,0.16
Mar,22,20,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.3,0.16
Mar,22,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.1,0.16
Mar,22,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.8,0.16
Mar,22,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.2,0.16
Mar,23,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.4,0.16
Mar,23,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.3,0.16
Mar,23,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.1,0.16
Mar,23,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.8,0.16
Mar,23,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.5,0.16
Mar,23,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.4,0.16
Mar,23,6,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.7,0.16
Mar,23,7,424.072,480.742,62.462,104.0,45.0,14.0,15.034,5.2,0.16
Mar,23,8,2434.273,2564.789,287.871,386.0,127.0,16.0,20.534,5.9,0.16
Mar,23,9,4712.454,4926.661,543.585,650.0,134.0,17.0,24.981,6.6,0.16
Mar,23,10,2792.331,2936.0,332.093,62.0,279.0,18.0,22.601,7.1,0.16
Mar,23,11,6050.983,6314.362,718.28,441.0,291.0,18.0,27.769,7.3,0.16
Mar,23,12,8258.581,8603.057,995.782,910.0,119.0,19.0,32.833,7.1,0.16
Mar,23,13,8175.511,8516.935,986.52,905.0,120.0,19.0,33.128,6.8,0.16
Mar,23,14,7557.271,7875.984,901.12,887.0,114.0,18.0,31.187,6.6,0.16
Mar,23,15,5137.457,5367.277,600.927,487.0,215.0,17.0,25.984,6.4,0.16
Mar,23,16,4009.234,4197.608,460.285,555.0,133.0,16.0,23.134,6.1,0.16
Mar,23,17,1240.924,1327.601,148.929,98.0,113.0,13.0,15.373,5.8,0.16
Mar,23,18,187.76,235.749,29.829,3.0,31.0,9.0,9.459,5.9,0.16
Mar,23,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,0.16
Mar,23,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.7,0.16
Mar,23,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.4,0.16
Mar,23,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.5,0.16
Mar,23,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.6,0.16
Mar,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.16
Mar,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.16
Mar,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.16
Mar,24,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.5,0.16
Mar,24,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.2,0.16
Mar,24,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Mar,24,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Mar,24,7,-0.0,30.414,3.776,0.0,4.0,-1.0,-0.936,5.2,0.16
Mar,24,8,310.003,362.483,39.785,0.0,42.0,0.0,0.675,5.3,0.16
Mar,24,9,1112.464,1194.423,127.773,0.0,133.0,0.0,2.214,5.1,0.16
Mar,24,10,1307.979,1397.12,151.091,0.0,157.0,1.0,3.784,4.6,0.16
Mar,24,11,2886.502,3033.632,328.299,32.0,294.0,2.0,8.472,4.1,0.16
Mar,24,12,4326.43,4526.456,494.218,110.0,377.0,3.0,12.884,4.0,0.16
Mar,24,13,8333.333,8984.11,1008.112,877.0,156.0,4.0,24.253,4.0,0.16
Mar,24,14,7998.926,8333.864,926.418,874.0,141.0,5.0,23.108,4.2,0.16
Mar,24,15,2750.569,2892.705,312.084,55.0,267.0,4.0,9.916,4.4,0.16
Mar,24,16,2077.535,2194.946,233.577,67.0,195.0,3.0,7.442,4.4,0.16
Mar,24,17,878.558,951.924,102.418,9.0,103.0,2.0,4.122,3.8,0.16
Mar,24,18,248.818,299.05,37.386,34.0,34.0,0.0,0.848,3.0,0.16
Mar,24,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Mar,24,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.7,0.16
Mar,24,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.3,0.16
Mar,24,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.0,0.16
Mar,24,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.8,0.16
Mar,25,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.16
Mar,25,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.3,0.16
Mar,25,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.16
Mar,25,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.8,0.16
Mar,25,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.0,0.16
Mar,25,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.16
Mar,25,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.16
Mar,25,7,53.369,96.421,11.34,0.0,12.0,-2.0,-1.661,1.7,0.16
Mar,25,8,644.867,709.648,76.232,0.0,80.0,-1.0,1.345,1.6,0.16
Mar,25,9,1966.7,2080.04,221.989,37.0,199.0,0.0,6.669,1.7,0.16
Mar,25,10,4717.715,4932.115,535.225,297.0,283.0,1.0,15.511,2.2,0.16
Mar,25,11,4423.669,4627.267,507.38,146.0,356.0,2.0,15.201,2.4,0.16
Mar,25,12,8333.333,8882.464,1014.631,902.0,133.0,3.0,29.004,2.5,0.16
Mar,25,13,8333.333,8705.643,994.455,862.0,155.0,4.0,29.024,2.6,0.16
Mar,25,14,7761.708,8087.931,909.283,848.0,145.0,4.0,26.105,2.8,0.16
Mar,25,15,6589.579,6872.743,753.846,808.0,130.0,4.0,21.741,3.0,0.16
Mar,25,16,4860.563,5080.211,539.283,728.0,111.0,3.0,15.31,3.2,0.16
Mar,25,17,900.989,975.179,105.031,11.0,105.0,2.0,4.555,2.8,0.16
Mar,25,18,218.5,267.618,32.156,7.0,33.0,0.0,0.807,2.5,0.16
Mar,25,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Mar,25,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.16
Mar,25,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.16
Mar,25,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.4,0.16
Mar,25,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.1,0.16
Mar,26,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.16
Mar,26,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.1,0.16
Mar,26,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.4,0.16
Mar,26,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.16
Mar,26,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.16
Mar,26,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.16
Mar,26,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.16
Mar,26,7,792.854,863.071,111.784,349.0,51.0,-1.0,0.899,4.8,0.16
Mar,26,8,3175.56,3333.307,353.26,629.0,90.0,0.0,6.041,5.2,0.16
Mar,26,9,5394.118,5633.366,588.992,732.0,124.0,0.0,10.389,5.0,0.16
Mar,26,10,6424.922,6702.038,715.84,675.0,164.0,1.0,13.434,5.1,0.16
Mar,26,11,6681.941,6968.498,753.346,502.0,270.0,2.0,14.006,5.8,0.16
Mar,26,12,6415.16,6691.917,729.3,361.0,353.0,3.0,14.603,5.8,0.16
Mar,26,13,6827.821,7119.737,780.503,459.0,308.0,3.0,16.852,4.9,0.16
Mar,26,14,4848.049,5067.237,547.584,206.0,348.0,2.0,12.098,4.6,0.16
Mar,26,15,3466.572,3635.01,388.707,122.0,285.0,2.0,9.274,4.5,0.16
Mar,26,16,1902.105,2013.072,213.344,43.0,189.0,1.0,5.168,4.2,0.16
Mar,26,17,1041.131,1120.469,119.483,29.0,111.0,0.0,2.438,3.9,0.16
Mar,26,18,119.978,165.477,19.876,0.0,21.0,0.0,0.417,3.6,0.16
Mar,26,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.16
Mar,26,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.5,0.16
Mar,26,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Mar,26,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.3,0.16
Mar,26,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.16
Mar,27,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.7,0.16
Mar,27,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.7,0.16
Mar,27,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.16
Mar,27,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.1,0.16
Mar,27,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.2,0.16
Mar,27,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.2,0.16
Mar,27,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.9,0.16
Mar,27,7,901.47,975.678,127.476,446.0,48.0,-3.0,-0.849,4.8,0.16
Mar,27,8,3451.103,3618.973,382.256,729.0,77.0,-1.0,5.537,5.2,0.16
Mar,27,9,5800.49,6054.666,633.463,857.0,93.0,0.0,11.039,5.1,0.16
Mar,27,10,7485.804,7801.892,839.392,927.0,101.0,1.0,15.965,4.9,0.16
Mar,27,11,8333.333,8923.65,983.928,959.0,108.0,2.0,20.455,4.5,0.16
Mar,27,12,8333.333,9391.499,1050.469,964.0,115.0,3.0,23.232,4.3,0.16
Mar,27,13,8133.954,8473.852,944.164,771.0,181.0,4.0,22.173,4.3,0.16
Mar,27,14,8117.862,8457.168,937.217,887.0,137.0,4.0,22.064,4.3,0.16
Mar,27,15,6805.324,7096.414,770.637,830.0,131.0,4.0,18.879,4.3,0.16
Mar,27,16,4876.062,5096.279,537.049,795.0,73.0,3.0,13.697,4.1,0.16
Mar,27,17,2313.586,2439.669,265.996,500.0,81.0,1.0,6.718,3.5,0.16
Mar,27,18,322.442,375.379,47.027,68.0,40.0,0.0,1.029,3.2,0.16
Mar,27,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.16
Mar,27,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.3,0.16
Mar,27,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.3,0.16
Mar,27,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.16
Mar,27,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.16
Mar,28,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.16
Mar,28,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.8,0.16
Mar,28,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.16
Mar,28,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.16
Mar,28,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.16
Mar,28,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.16
Mar,28,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.4,0.16
Mar,28,7,920.563,995.472,130.948,463.0,47.0,-1.0,1.539,3.8,0.16
Mar,28,8,2361.158,2488.988,263.469,332.0,123.0,0.0,5.449,3.8,0.16
Mar,28,9,5172.352,5403.453,573.786,756.0,93.0,2.0,14.88,3.3,0.16
Mar,28,10,7223.269,7529.712,831.378,894.0,111.0,3.0,22.892,2.9,0.16
Mar,28,11,8226.767,8570.075,973.949,937.0,115.0,4.0,28.528,2.6,0.16
Mar,28,12,8333.333,9050.612,1045.547,958.0,114.0,5.0,31.797,2.5,0.16
Mar,28,13,8333.333,8938.027,1032.776,949.0,117.0,6.0,31.993,2.6,0.16
Mar,28,14,8003.229,8338.324,946.349,935.0,111.0,6.0,28.616,2.9,0.16
Mar,28,15,6837.89,7130.176,788.373,891.0,104.0,6.0,23.952,3.2,0.16
Mar,28,16,4994.738,5219.315,557.749,851.0,64.0,5.0,17.739,3.2,0.16
Mar,28,17,2760.004,2902.486,321.45,688.0,70.0,3.0,11.022,2.6,0.16
Mar,28,18,481.418,540.195,81.256,376.0,36.0,1.0,3.021,2.1,0.16
Mar,28,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,28,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,28,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.3,0.16
Mar,28,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.16
Mar,28,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.4,0.16
Mar,29,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.8,0.16
Mar,29,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.16
Mar,29,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.1,0.16
Mar,29,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.1,0.16
Mar,29,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.7,0.16
Mar,29,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.16
Mar,29,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.6,0.16
Mar,29,7,-0.0,38.699,4.721,0.0,5.0,0.0,0.11,3.0,0.16
Mar,29,8,342.37,396.039,43.586,0.0,46.0,1.0,1.991,3.2,0.16
Mar,29,9,1688.922,1792.057,193.881,17.0,189.0,4.0,8.547,3.0,0.16
Mar,29,10,4879.054,5099.381,560.418,321.0,287.0,5.0,18.844,2.7,0.16
Mar,29,11,4544.06,4752.081,529.135,157.0,367.0,6.0,19.267,2.6,0.16
Mar,29,12,8333.333,8712.945,1007.99,855.0,162.0,7.0,31.905,2.7,0.16
Mar,29,13,8125.358,8464.94,982.639,792.0,196.0,8.0,32.711,2.6,0.16
Mar,29,14,6975.859,7273.214,826.817,674.0,203.0,8.0,28.437,2.7,0.16
Mar,29,15,4613.558,4824.132,531.284,324.0,270.0,7.0,19.904,2.8,0.16
Mar,29,16,2679.972,2819.514,304.511,156.0,210.0,6.0,13.817,2.5,0.16
