Month,Day,Hour,Solar Energy (MWh),Wind Energy (MWh),Grid Energy (MWh),Total Cost ($)
3.0,1.0,13.0,6427.461676420094,572.538323579906,0.0,338549.2335284018
3.0,1.0,14.0,5500.0,1500.0,0.0,320000.0
3.0,1.0,15.0,5500.0,1500.0,0.0,320000.0
3.0,1.0,16.0,4423.773,1500.0,1076.2269999999999,341524.54000000004
3.0,1.0,17.0,1912.896,1500.0,3587.1040000000003,391742.08
3.0,1.0,18.0,0.0,1500.0,5500.0,430000.0
3.0,1.0,19.0,0.0,1500.0,5500.0,430000.0
3.0,1.0,20.0,0.0,1500.0,5500.0,430000.0
3.0,1.0,21.0,0.0,1500.0,5500.0,430000.0
3.0,1.0,22.0,0.0,1500.0,5500.0,430000.0
3.0,1.0,23.0,0.0,1500.0,5500.0,430000.0
3.0,2.0,0.0,0.0,1500.0,5500.0,430000.0
3.0,2.0,1.0,0.0,1500.0,5500.0,430000.0
3.0,2.0,2.0,0.0,1500.0,5500.0,430000.0
3.0,2.0,3.0,0.0,1500.0,5500.0,430000.0
3.0,2.0,4.0,0.0,1500.0,5500.0,430000.0
3.0,2.0,5.0,0.0,1500.0,5500.0,430000.0
3.0,2.0,6.0,0.0,1500.0,5500.0,430000.0
3.0,2.0,7.0,0.0,1500.0,5500.0,430000.0
3.0,2.0,8.0,1127.755,1500.0,4372.245,407444.89999999997
3.0,2.0,9.0,4734.519,1500.0,765.4809999999998,335309.62
3.0,2.0,10.0,5500.0,1500.0,0.0,320000.0
3.0,2.0,11.0,5500.0,1500.0,0.0,320000.0
3.0,2.0,12.0,5500.0,1500.0,0.0,320000.0
3.0,2.0,13.0,5500.0,1500.0,0.0,320000.0
3.0,2.0,14.0,5500.0,1500.0,0.0,320000.0
3.0,2.0,15.0,5500.0,1500.0,0.0,320000.0
3.0,2.0,16.0,4626.051,1500.0,873.9489999999996,337478.98000000004
3.0,2.0,17.0,2173.059,1500.0,3326.941,386538.82
3.0,2.0,18.0,47.459,1500.0,5452.541,429050.82
3.0,2.0,19.0,0.0,1500.0,5500.0,430000.0
3.0,2.0,20.0,0.0,1500.0,5500.0,430000.0
3.0,2.0,21.0,0.0,1500.0,5500.0,430000.0
3.0,2.0,22.0,0.0,1500.0,5500.0,430000.0
3.0,2.0,23.0,0.0,1500.0,5500.0,430000.0
3.0,3.0,0.0,0.0,1500.0,5500.0,430000.0
3.0,3.0,1.0,0.0,1500.0,5500.0,430000.0
3.0,3.0,2.0,0.0,1500.0,5500.0,430000.0
3.0,3.0,3.0,0.0,1500.0,5500.0,430000.0
3.0,3.0,4.0,0.0,1500.0,5500.0,430000.0
3.0,3.0,5.0,0.0,1500.0,5500.0,430000.0
3.0,3.0,6.0,0.0,1500.0,5500.0,430000.0
3.0,3.0,7.0,14.088,1500.0,5485.912,429718.24000000005
3.0,3.0,8.0,1681.662,1500.0,3818.3379999999997,396366.76
3.0,3.0,9.0,3303.588,1500.0,2196.412,363928.24
3.0,3.0,10.0,5050.282,1500.0,449.71799999999985,328994.36
3.0,3.0,11.0,5500.0,1500.0,0.0,320000.0
3.0,3.0,12.0,5500.0,1500.0,0.0,320000.0
3.0,3.0,13.0,5500.0,1500.0,0.0,320000.0
3.0,3.0,14.0,5258.847,1500.0,241.15300000000025,324823.06
3.0,3.0,15.0,5500.0,1500.0,0.0,320000.0
3.0,3.0,16.0,4322.898,1500.0,1177.1019999999999,343542.04
3.0,3.0,17.0,944.756,1500.0,4555.244,411104.87999999995
3.0,3.0,18.0,0.0,1500.0,5500.0,430000.0
3.0,3.0,19.0,0.0,1500.0,5500.0,430000.0
3.0,3.0,20.0,0.0,1500.0,5500.0,430000.0
3.0,3.0,21.0,0.0,1500.0,5500.0,430000.0
3.0,3.0,22.0,0.0,1500.0,5500.0,430000.0
3.0,3.0,23.0,0.0,1500.0,5500.0,430000.0
3.0,4.0,0.0,0.0,1500.0,5500.0,430000.0
3.0,4.0,1.0,0.0,1500.0,5500.0,430000.0
3.0,4.0,2.0,0.0,1500.0,5500.0,430000.0
3.0,4.0,3.0,0.0,1500.0,5500.0,430000.0
3.0,4.0,4.0,0.0,1500.0,5500.0,430000.0
3.0,4.0,5.0,0.0,1500.0,5500.0,430000.0
3.0,4.0,6.0,0.0,1500.0,5500.0,430000.0
3.0,4.0,7.0,0.0,1500.0,5500.0,430000.0
3.0,4.0,8.0,741.199,1500.0,4758.801,415176.02
3.0,4.0,9.0,516.628,1500.0,4983.372,419667.44000000006
3.0,4.0,10.0,1411.085,1500.0,4088.915,401778.3
3.0,4.0,11.0,2623.558,1500.0,2876.442,377528.83999999997
3.0,4.0,12.0,4041.221,1500.0,1458.779,349175.57999999996
3.0,4.0,13.0,1868.742,1500.0,3631.258,392625.16
3.0,4.0,14.0,994.639,1500.0,4505.361,410107.22000000003
3.0,4.0,15.0,2424.376,1500.0,3075.624,381512.48
3.0,4.0,16.0,73.547,1500.0,5426.453,428529.06
3.0,4.0,17.0,300.848,1500.0,5199.152,423983.04000000004
3.0,4.0,18.0,0.0,1500.0,5500.0,430000.0
3.0,4.0,19.0,0.0,1500.0,5500.0,430000.0
3.0,4.0,20.0,0.0,1500.0,5500.0,430000.0
3.0,4.0,21.0,0.0,1500.0,5500.0,430000.0
3.0,4.0,22.0,0.0,1500.0,5500.0,430000.0
3.0,4.0,23.0,0.0,1500.0,5500.0,430000.0
3.0,5.0,0.0,0.0,1500.0,5500.0,430000.0
3.0,5.0,1.0,0.0,1500.0,5500.0,430000.0
3.0,5.0,2.0,0.0,1500.0,5500.0,430000.0
3.0,5.0,3.0,0.0,1500.0,5500.0,430000.0
3.0,5.0,4.0,0.0,1500.0,5500.0,430000.0
3.0,5.0,5.0,0.0,1500.0,5500.0,430000.0
3.0,5.0,6.0,0.0,1137.0852432658933,5862.914756734107,444516.5902693643
3.0,5.0,7.0,0.0,164.01799211313224,6835.982007886868,483439.2803154747
3.0,5.0,8.0,86.815,1468.0597178050932,5445.125282194907,429541.31128779636
3.0,5.0,9.0,289.184,1500.0,5210.816,424216.32
3.0,5.0,10.0,643.495,456.6355647675349,5899.869435232466,458864.6774092986
3.0,5.0,11.0,1649.887,1500.0,3850.1130000000003,397002.26
3.0,5.0,12.0,1385.241,1500.0,4114.759,402295.18
3.0,5.0,13.0,577.039,1500.0,4922.961,418459.22000000003
3.0,5.0,14.0,1334.449,1500.0,4165.5509999999995,403311.01999999996
3.0,5.0,15.0,715.947,1500.0,4784.053,415681.05999999994
3.0,5.0,16.0,612.515,1500.0,4887.485,417749.69999999995
3.0,5.0,17.0,180.246,1500.0,5319.754,426395.07999999996
3.0,5.0,18.0,0.0,1500.0,5500.0,430000.0
3.0,5.0,19.0,0.0,1500.0,5500.0,430000.0
3.0,5.0,20.0,0.0,1500.0,5500.0,430000.0
3.0,5.0,21.0,0.0,1500.0,5500.0,430000.0
3.0,5.0,22.0,0.0,1500.0,5500.0,430000.0
3.0,5.0,23.0,0.0,1500.0,5500.0,430000.0
3.0,6.0,0.0,0.0,1500.0,5500.0,430000.0
3.0,6.0,1.0,0.0,1500.0,5500.0,430000.0
3.0,6.0,2.0,0.0,1500.0,5500.0,430000.0
3.0,6.0,3.0,0.0,1500.0,5500.0,430000.0
3.0,6.0,4.0,0.0,1500.0,5500.0,430000.0
3.0,6.0,5.0,0.0,1500.0,5500.0,430000.0
3.0,6.0,6.0,0.0,1500.0,5500.0,430000.0
3.0,6.0,7.0,81.145,1500.0,5418.855,428377.1
3.0,6.0,8.0,564.936,1500.0,4935.064,418701.28
3.0,6.0,9.0,833.6,1500.0,4666.4,413328.0
3.0,6.0,10.0,1474.091,1500.0,4025.9089999999997,400518.18
3.0,6.0,11.0,3288.865,1500.0,2211.135,364222.7
3.0,6.0,12.0,3963.655,1500.0,1536.3449999999998,350726.89999999997
3.0,6.0,13.0,4694.896,1500.0,805.1040000000003,336102.08
3.0,6.0,14.0,5483.323,1500.0,16.67699999999968,320333.54
3.0,6.0,15.0,4142.104,1500.0,1357.8959999999997,347157.92
3.0,6.0,16.0,2169.542,1500.0,3330.4580000000005,386609.16000000003
3.0,6.0,17.0,393.21,1500.0,5106.79,422135.8
3.0,6.0,18.0,0.0,1500.0,5500.0,430000.0
3.0,6.0,19.0,0.0,1500.0,5500.0,430000.0
3.0,6.0,20.0,0.0,1500.0,5500.0,430000.0
3.0,6.0,21.0,0.0,1500.0,5500.0,430000.0
3.0,6.0,22.0,0.0,1500.0,5500.0,430000.0
3.0,6.0,23.0,0.0,1500.0,5500.0,430000.0
3.0,7.0,0.0,0.0,1500.0,5500.0,430000.0
3.0,7.0,1.0,0.0,1500.0,5500.0,430000.0
3.0,7.0,2.0,0.0,1500.0,5500.0,430000.0
3.0,7.0,3.0,0.0,1500.0,5500.0,430000.0
3.0,7.0,4.0,0.0,1500.0,5500.0,430000.0
3.0,7.0,5.0,0.0,1500.0,5500.0,430000.0
3.0,7.0,6.0,0.0,1500.0,5500.0,430000.0
3.0,7.0,7.0,132.711,1500.0,5367.289,427345.77999999997
3.0,7.0,8.0,449.746,1500.0,5050.254,421005.07999999996
3.0,7.0,9.0,882.851,1500.0,4617.149,412342.98000000004
3.0,7.0,10.0,1271.134,1500.0,4228.866,404577.32
3.0,7.0,11.0,2880.415,1500.0,2619.585,372391.7
3.0,7.0,12.0,3791.754,1500.0,1708.246,354164.92
3.0,7.0,13.0,5500.0,1500.0,0.0,320000.0
3.0,7.0,14.0,5500.0,1500.0,0.0,320000.0
3.0,7.0,15.0,3125.267,1500.0,2374.733,367494.66
3.0,7.0,16.0,2708.919,1500.0,2791.081,375821.62
3.0,7.0,17.0,770.396,1500.0,4729.604,414592.08
3.0,7.0,18.0,1.33,1500.0,5498.67,429973.4
3.0,7.0,19.0,0.0,1500.0,5500.0,430000.0
3.0,7.0,20.0,0.0,1500.0,5500.0,430000.0
3.0,7.0,21.0,0.0,1500.0,5500.0,430000.0
3.0,7.0,22.0,0.0,1500.0,5500.0,430000.0
3.0,7.0,23.0,0.0,1500.0,5500.0,430000.0
3.0,8.0,0.0,0.0,1500.0,5500.0,430000.0
3.0,8.0,1.0,0.0,1500.0,5500.0,430000.0
3.0,8.0,2.0,0.0,1500.0,5500.0,430000.0
3.0,8.0,3.0,0.0,1500.0,5500.0,430000.0
3.0,8.0,4.0,0.0,1500.0,5500.0,430000.0
3.0,8.0,5.0,0.0,1500.0,5500.0,430000.0
3.0,8.0,6.0,0.0,1500.0,5500.0,430000.0
3.0,8.0,7.0,0.0,1500.0,5500.0,430000.0
3.0,8.0,8.0,1222.756,1500.0,4277.244,405544.87999999995
3.0,8.0,9.0,4285.706,1500.0,1214.2939999999999,344285.88
3.0,8.0,10.0,5461.161,1500.0,38.83899999999994,320776.77999999997
3.0,8.0,11.0,5500.0,1500.0,0.0,320000.0
3.0,8.0,12.0,4413.831,1500.0,1086.1689999999999,341723.38
3.0,8.0,13.0,3150.982,1500.0,2349.018,366980.36
3.0,8.0,14.0,3216.129,1500.0,2283.871,365677.42
3.0,8.0,15.0,1109.986,1500.0,4390.014,407800.27999999997
3.0,8.0,16.0,1467.682,1500.0,4032.318,400646.36
3.0,8.0,17.0,555.743,1500.0,4944.257,418885.14
3.0,8.0,18.0,0.0,1500.0,5500.0,430000.0
3.0,8.0,19.0,0.0,1500.0,5500.0,430000.0
3.0,8.0,20.0,0.0,1500.0,5500.0,430000.0
3.0,8.0,21.0,0.0,1500.0,5500.0,430000.0
3.0,8.0,22.0,0.0,1500.0,5500.0,430000.0
3.0,8.0,23.0,0.0,1500.0,5500.0,430000.0
3.0,9.0,0.0,0.0,1500.0,5500.0,430000.0
3.0,9.0,1.0,0.0,1500.0,5500.0,430000.0
3.0,9.0,2.0,0.0,1500.0,5500.0,430000.0
3.0,9.0,3.0,0.0,1500.0,5500.0,430000.0
3.0,9.0,4.0,0.0,1500.0,5500.0,430000.0
3.0,9.0,5.0,0.0,1500.0,5500.0,430000.0
3.0,9.0,6.0,0.0,1500.0,5500.0,430000.0
3.0,9.0,7.0,0.0,1500.0,5500.0,430000.0
3.0,9.0,8.0,382.123,1500.0,5117.877,422357.54000000004
3.0,9.0,9.0,1613.045,1500.0,3886.955,397739.1
3.0,9.0,10.0,776.287,1500.0,4723.713,414474.26
3.0,9.0,11.0,1345.854,1500.0,4154.146,403082.92
3.0,9.0,12.0,1395.303,1500.0,4104.697,402093.94000000006
3.0,9.0,13.0,2863.608,1500.0,2636.392,372727.84
3.0,9.0,14.0,1793.367,1500.0,3706.633,394132.66
3.0,9.0,15.0,5500.0,1500.0,0.0,320000.0
3.0,9.0,16.0,4025.29,1500.0,1474.71,349494.2
3.0,9.0,17.0,1877.349,1500.0,3622.651,392453.02
3.0,9.0,18.0,65.222,1500.0,5434.778,428695.56
3.0,9.0,19.0,0.0,1500.0,5500.0,430000.0
3.0,9.0,20.0,0.0,1500.0,5500.0,430000.0
3.0,9.0,21.0,0.0,1500.0,5500.0,430000.0
3.0,9.0,22.0,0.0,1500.0,5500.0,430000.0
3.0,9.0,23.0,0.0,1500.0,5500.0,430000.0
3.0,10.0,0.0,0.0,1500.0,5500.0,430000.0
3.0,10.0,1.0,0.0,1500.0,5500.0,430000.0
3.0,10.0,2.0,0.0,1500.0,5500.0,430000.0
3.0,10.0,3.0,0.0,1500.0,5500.0,430000.0
3.0,10.0,4.0,0.0,1500.0,5500.0,430000.0
3.0,10.0,5.0,0.0,1500.0,5500.0,430000.0
3.0,10.0,6.0,0.0,1500.0,5500.0,430000.0
3.0,10.0,7.0,0.0,1500.0,5500.0,430000.0
3.0,10.0,8.0,63.389,1500.0,5436.611,428732.22000000003
3.0,10.0,9.0,272.857,1500.0,5227.143,424542.86
3.0,10.0,10.0,387.255,1500.0,5112.745,422254.89999999997
3.0,10.0,11.0,893.027,1500.0,4606.973,412139.45999999996
3.0,10.0,12.0,1726.906,1500.0,3773.094,395461.88
3.0,10.0,13.0,869.026,1500.0,4630.974,412619.48
3.0,10.0,14.0,881.302,1500.0,4618.698,412373.9600000001
3.0,10.0,15.0,513.71,1500.0,4986.29,419725.8
3.0,10.0,16.0,443.404,1500.0,5056.596,421131.92
3.0,10.0,17.0,171.311,1500.0,5328.689,426573.78
3.0,10.0,18.0,67.561,1500.0,5432.439,428648.78
3.0,10.0,19.0,0.0,1500.0,5500.0,430000.0
3.0,10.0,20.0,0.0,1500.0,5500.0,430000.0
3.0,10.0,21.0,0.0,1500.0,5500.0,430000.0
3.0,10.0,22.0,0.0,1500.0,5500.0,430000.0
3.0,10.0,23.0,0.0,1500.0,5500.0,430000.0
3.0,11.0,0.0,0.0,1500.0,5500.0,430000.0
3.0,11.0,1.0,0.0,1500.0,5500.0,430000.0
3.0,11.0,2.0,0.0,1500.0,5500.0,430000.0
3.0,11.0,3.0,0.0,1500.0,5500.0,430000.0
3.0,11.0,4.0,0.0,1500.0,5500.0,430000.0
3.0,11.0,5.0,0.0,1500.0,5500.0,430000.0
3.0,11.0,6.0,0.0,1500.0,5500.0,430000.0
3.0,11.0,7.0,229.502,663.3137758061624,6107.1842241938375,458877.4089677535
3.0,11.0,8.0,2662.639,24.961295260172893,4312.399704739827,435748.7681895931
3.0,11.0,9.0,5152.106,181.26959361877732,1666.6244063812228,379707.0962552489
3.0,11.0,10.0,5500.0,1500.0,0.0,320000.0
3.0,11.0,11.0,5500.0,1500.0,0.0,320000.0
3.0,11.0,12.0,5500.0,1500.0,0.0,320000.0
3.0,11.0,13.0,5500.0,1500.0,0.0,320000.0
3.0,11.0,14.0,5500.0,1500.0,0.0,320000.0
3.0,11.0,15.0,5500.0,1500.0,0.0,320000.0
3.0,11.0,16.0,3708.787,1500.0,1791.2130000000002,355824.26
3.0,11.0,17.0,1945.989,1500.0,3554.0110000000004,391080.22000000003
3.0,11.0,18.0,82.947,1500.0,5417.053,428341.05999999994
3.0,11.0,19.0,0.0,1500.0,5500.0,430000.0
3.0,11.0,20.0,0.0,1500.0,5500.0,430000.0
3.0,11.0,21.0,0.0,1500.0,5500.0,430000.0
3.0,11.0,22.0,0.0,1500.0,5500.0,430000.0
3.0,11.0,23.0,0.0,1500.0,5500.0,430000.0
3.0,12.0,0.0,0.0,1500.0,5500.0,430000.0
3.0,12.0,1.0,0.0,1500.0,5500.0,430000.0
3.0,12.0,2.0,0.0,1500.0,5500.0,430000.0
3.0,12.0,3.0,0.0,1500.0,5500.0,430000.0
3.0,12.0,4.0,0.0,1500.0,5500.0,430000.0
3.0,12.0,5.0,0.0,1500.0,5500.0,430000.0
3.0,12.0,6.0,0.0,1500.0,5500.0,430000.0
3.0,12.0,7.0,277.0,1500.0,5223.0,424460.0
3.0,12.0,8.0,2610.932,1500.0,2889.068,377781.36
3.0,12.0,9.0,5019.021,1500.0,480.97900000000027,329619.58
3.0,12.0,10.0,3322.497,1500.0,2177.503,363550.06000000006
3.0,12.0,11.0,3137.547,1500.0,2362.453,367249.06
3.0,12.0,12.0,3399.948,1500.0,2100.052,362001.04000000004
3.0,12.0,13.0,3368.999,1500.0,2131.001,362620.02
3.0,12.0,14.0,6897.1487461643155,102.85125383568447,0.0,347942.9749232863
3.0,12.0,15.0,4496.498,310.6733757486129,2192.8286242513877,387643.1049700555
3.0,12.0,16.0,3017.794,951.1588472755948,3031.0471527244054,391597.7661089762
3.0,12.0,17.0,943.562,1167.6778463478822,4888.760153652118,424421.64614608476
3.0,12.0,18.0,138.016,1107.0317028177492,5754.952297182252,442958.4118872901
3.0,12.0,19.0,0.0,1500.0,5500.0,430000.0
3.0,12.0,20.0,0.0,1500.0,5500.0,430000.0
3.0,12.0,21.0,0.0,1500.0,5500.0,430000.0
3.0,12.0,22.0,0.0,1500.0,5500.0,430000.0
3.0,12.0,23.0,0.0,1500.0,5500.0,430000.0
3.0,13.0,0.0,0.0,1500.0,5500.0,430000.0
3.0,13.0,1.0,0.0,1500.0,5500.0,430000.0
3.0,13.0,2.0,0.0,1500.0,5500.0,430000.0
3.0,13.0,3.0,0.0,1500.0,5500.0,430000.0
3.0,13.0,4.0,0.0,1500.0,5500.0,430000.0
3.0,13.0,5.0,0.0,1500.0,5500.0,430000.0
3.0,13.0,6.0,0.0,1500.0,5500.0,430000.0
3.0,13.0,7.0,39.571,1500.0,5460.429,429208.58
3.0,13.0,8.0,441.528,1500.0,5058.472,421169.43999999994
3.0,13.0,9.0,1138.706,1500.0,4361.294,407225.88
3.0,13.0,10.0,2752.533,1500.0,2747.4670000000006,374949.34
3.0,13.0,11.0,3281.027,1500.0,2218.973,364379.45999999996
3.0,13.0,12.0,4341.891,1500.0,1158.1090000000004,343162.18000000005
3.0,13.0,13.0,5496.738,1500.0,3.2619999999997162,320065.24
3.0,13.0,14.0,5004.856,1500.0,495.14400000000023,329902.88
3.0,13.0,15.0,5500.0,1500.0,0.0,320000.0
3.0,13.0,16.0,2615.331,1500.0,2884.669,377693.38
3.0,13.0,17.0,1796.646,1500.0,3703.3540000000003,394067.08
3.0,13.0,18.0,90.36,1500.0,5409.64,428192.80000000005
3.0,13.0,19.0,0.0,1500.0,5500.0,430000.0
3.0,13.0,20.0,0.0,1500.0,5500.0,430000.0
3.0,13.0,21.0,0.0,1500.0,5500.0,430000.0
3.0,13.0,22.0,0.0,1500.0,5500.0,430000.0
3.0,13.0,23.0,0.0,1500.0,5500.0,430000.0
3.0,14.0,0.0,0.0,1500.0,5500.0,430000.0
3.0,14.0,1.0,0.0,1500.0,5500.0,430000.0
3.0,14.0,2.0,0.0,1500.0,5500.0,430000.0
3.0,14.0,3.0,0.0,1500.0,5500.0,430000.0
3.0,14.0,4.0,0.0,1500.0,5500.0,430000.0
3.0,14.0,5.0,0.0,1500.0,5500.0,430000.0
3.0,14.0,6.0,0.0,1500.0,5500.0,430000.0
3.0,14.0,7.0,123.071,1500.0,5376.929,427538.58
3.0,14.0,8.0,1337.468,1500.0,4162.532,403250.64
3.0,14.0,9.0,2687.83,1500.0,2812.17,376243.4
3.0,14.0,10.0,4286.982,1500.0,1213.018,344260.36
3.0,14.0,11.0,5104.627,1500.0,395.3729999999996,327907.46
3.0,14.0,12.0,5069.67,1500.0,430.3299999999999,328606.6
3.0,14.0,13.0,5453.012,1500.0,46.988000000000284,320939.76
3.0,14.0,14.0,5336.653,1500.0,163.34699999999975,323266.94
3.0,14.0,15.0,3452.336,1500.0,2047.6640000000002,360953.28
3.0,14.0,16.0,2657.634,1500.0,2842.366,376847.32
3.0,14.0,17.0,1752.758,1500.0,3747.242,394944.84
3.0,14.0,18.0,118.735,1500.0,5381.265,427625.30000000005
3.0,14.0,19.0,0.0,1500.0,5500.0,430000.0
3.0,14.0,20.0,0.0,1500.0,5500.0,430000.0
3.0,14.0,21.0,0.0,1152.313862498416,5847.686137501584,443907.44550006336
3.0,14.0,22.0,0.0,1500.0,5500.0,430000.0
3.0,14.0,23.0,0.0,144.039232812302,6855.960767187698,484238.43068750796
3.0,15.0,0.0,0.0,43.82139976936198,6956.178600230638,488247.14400922554
3.0,15.0,1.0,0.0,1246.5491983962315,5753.450801603769,440138.0320641508
3.0,15.0,2.0,0.0,17.531115463934874,6982.468884536065,489298.7553814426
3.0,15.0,3.0,0.0,96.86146936236186,6903.138530637638,486125.5412255055
3.0,15.0,4.0,0.0,273.92367912398225,6726.076320876018,479043.0528350407
3.0,15.0,5.0,0.0,1500.0,5500.0,430000.0
3.0,15.0,6.0,0.0,1500.0,5500.0,430000.0
3.0,15.0,7.0,0.0,1500.0,5500.0,430000.0
3.0,15.0,8.0,493.643,1500.0,5006.357,420127.14
3.0,15.0,9.0,254.955,1500.0,5245.045,424900.9
3.0,15.0,10.0,3120.283,1500.0,2379.717,367594.33999999997
3.0,15.0,11.0,1971.493,1500.0,3528.5069999999996,390570.13999999996
3.0,15.0,12.0,1237.153,1500.0,4262.847,405256.93999999994
3.0,15.0,13.0,1340.469,1500.0,4159.531,403190.62
3.0,15.0,14.0,699.908,1500.0,4800.092,416001.83999999997
3.0,15.0,15.0,262.546,1500.0,5237.454,424749.07999999996
3.0,15.0,16.0,410.13,1500.0,5089.87,421797.39999999997
3.0,15.0,17.0,45.344,1500.0,5454.656,429093.12
3.0,15.0,18.0,109.221,1500.0,5390.779,427815.58
3.0,15.0,19.0,0.0,1500.0,5500.0,430000.0
3.0,15.0,20.0,0.0,1500.0,5500.0,430000.0
3.0,15.0,21.0,0.0,1500.0,5500.0,430000.0
3.0,15.0,22.0,0.0,1500.0,5500.0,430000.0
3.0,15.0,23.0,0.0,1500.0,5500.0,430000.0
3.0,16.0,0.0,0.0,1500.0,5500.0,430000.0
3.0,16.0,1.0,0.0,1500.0,5500.0,430000.0
3.0,16.0,2.0,0.0,1500.0,5500.0,430000.0
3.0,16.0,3.0,0.0,1500.0,5500.0,430000.0
3.0,16.0,4.0,0.0,1500.0,5500.0,430000.0
3.0,16.0,5.0,0.0,1500.0,5500.0,430000.0
3.0,16.0,6.0,0.0,1500.0,5500.0,430000.0
3.0,16.0,7.0,418.565,1500.0,5081.435,421628.7
3.0,16.0,8.0,2632.056,1500.0,2867.9439999999995,377358.87999999995
3.0,16.0,9.0,4924.731,1500.0,575.2690000000002,331505.38
3.0,16.0,10.0,5500.0,1500.0,0.0,320000.0
3.0,16.0,11.0,5500.0,1500.0,0.0,320000.0
3.0,16.0,12.0,5500.0,1500.0,0.0,320000.0
3.0,16.0,13.0,5500.0,1500.0,0.0,320000.0
3.0,16.0,14.0,5500.0,1500.0,0.0,320000.0
3.0,16.0,15.0,4877.735,1500.0,622.2650000000003,332445.30000000005
3.0,16.0,16.0,4441.359,1500.0,1058.6409999999996,341172.81999999995
3.0,16.0,17.0,744.047,1500.0,4755.9529999999995,415119.05999999994
3.0,16.0,18.0,53.85,1500.0,5446.15,428923.0
3.0,16.0,19.0,0.0,1500.0,5500.0,430000.0
3.0,16.0,20.0,0.0,1500.0,5500.0,430000.0
3.0,16.0,21.0,0.0,1500.0,5500.0,430000.0
3.0,16.0,22.0,0.0,1500.0,5500.0,430000.0
3.0,16.0,23.0,0.0,1500.0,5500.0,430000.0
3.0,17.0,0.0,0.0,1500.0,5500.0,430000.0
3.0,17.0,1.0,0.0,1500.0,5500.0,430000.0
3.0,17.0,2.0,0.0,1500.0,5500.0,430000.0
3.0,17.0,3.0,0.0,1500.0,5500.0,430000.0
3.0,17.0,4.0,0.0,1500.0,5500.0,430000.0
3.0,17.0,5.0,0.0,1500.0,5500.0,430000.0
3.0,17.0,6.0,0.0,1500.0,5500.0,430000.0
3.0,17.0,7.0,409.909,1500.0,5090.091,421801.82
3.0,17.0,8.0,1735.201,1500.0,3764.799,395295.98
3.0,17.0,9.0,2935.689,1500.0,2564.311,371286.22
3.0,17.0,10.0,4725.706,1500.0,774.2939999999999,335485.88
3.0,17.0,11.0,5500.0,1500.0,0.0,320000.0
3.0,17.0,12.0,5500.0,1500.0,0.0,320000.0
3.0,17.0,13.0,5500.0,1500.0,0.0,320000.0
3.0,17.0,14.0,5500.0,1500.0,0.0,320000.0
3.0,17.0,15.0,4254.193,1500.0,1245.8069999999998,344916.14
3.0,17.0,16.0,2837.036,1500.0,2662.964,373259.27999999997
3.0,17.0,17.0,1631.507,1500.0,3868.4930000000004,397369.86
3.0,17.0,18.0,136.368,1500.0,5363.632,427272.64
3.0,17.0,19.0,0.0,1500.0,5500.0,430000.0
3.0,17.0,20.0,0.0,1500.0,5500.0,430000.0
3.0,17.0,21.0,0.0,1500.0,5500.0,430000.0
3.0,17.0,22.0,0.0,1500.0,5500.0,430000.0
3.0,17.0,23.0,0.0,1500.0,5500.0,430000.0
3.0,18.0,0.0,0.0,1500.0,5500.0,430000.0
3.0,18.0,1.0,0.0,1500.0,5500.0,430000.0
3.0,18.0,2.0,0.0,1500.0,5500.0,430000.0
3.0,18.0,3.0,0.0,1500.0,5500.0,430000.0
3.0,18.0,4.0,0.0,1500.0,5500.0,430000.0
3.0,18.0,5.0,0.0,1500.0,5500.0,430000.0
3.0,18.0,6.0,0.0,1500.0,5500.0,430000.0
3.0,18.0,7.0,274.548,1500.0,5225.452,424509.04000000004
3.0,18.0,8.0,1651.105,1500.0,3848.8950000000004,396977.9
3.0,18.0,9.0,4301.798,1500.0,1198.2020000000002,343964.04000000004
3.0,18.0,10.0,4316.907,1500.0,1183.0929999999998,343661.86
3.0,18.0,11.0,769.192,1500.0,4730.808,414616.16000000003
3.0,18.0,12.0,649.141,1500.0,4850.859,417017.18
3.0,18.0,13.0,2822.354,1500.0,2677.6460000000006,373552.92000000004
3.0,18.0,14.0,720.511,1500.0,4779.489,415589.77999999997
3.0,18.0,15.0,4374.343,1500.0,1125.6570000000002,342513.14
3.0,18.0,16.0,1950.14,1500.0,3549.8599999999997,390997.19999999995
3.0,18.0,17.0,2153.68,1500.0,3346.3199999999997,386926.39999999997
3.0,18.0,18.0,251.386,1500.0,5248.614,424972.27999999997
3.0,18.0,19.0,0.0,1500.0,5500.0,430000.0
3.0,18.0,20.0,0.0,1500.0,5500.0,430000.0
3.0,18.0,21.0,0.0,1500.0,5500.0,430000.0
3.0,18.0,22.0,0.0,1500.0,5500.0,430000.0
3.0,18.0,23.0,0.0,1500.0,5500.0,430000.0
3.0,19.0,0.0,0.0,1500.0,5500.0,430000.0
3.0,19.0,1.0,0.0,1500.0,5500.0,430000.0
3.0,19.0,2.0,0.0,1500.0,5500.0,430000.0
3.0,19.0,3.0,0.0,1500.0,5500.0,430000.0
3.0,19.0,4.0,0.0,1500.0,5500.0,430000.0
3.0,19.0,5.0,0.0,1500.0,5500.0,430000.0
3.0,19.0,6.0,0.0,1500.0,5500.0,430000.0
3.0,19.0,7.0,540.832,1500.0,4959.168,419183.36
3.0,19.0,8.0,2837.361,1500.0,2662.639,373252.78
3.0,19.0,9.0,5122.303,1500.0,377.6970000000001,327553.94000000006
