PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,180
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Apr,27,13,147627.581,153790.429,1033.957,858.0,171.0,21.0,42.038,3.9,0.17
Apr,27,14,135528.784,141247.174,939.617,834.0,166.0,22.0,40.591,4.1,0.17
Apr,27,15,115361.236,120338.758,784.148,793.0,154.0,22.0,37.323,4.2,0.17
Apr,27,16,87949.878,91920.425,582.543,752.0,125.0,21.0,32.575,4.1,0.17
Apr,27,17,51546.716,54179.969,349.23,641.0,101.0,19.0,27.158,3.0,0.17
Apr,27,18,14850.788,16135.992,124.877,423.0,66.0,16.0,19.254,2.1,0.17
Apr,27,19,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.1,0.17
Apr,27,20,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.2,0.17
Apr,27,21,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.3,0.17
Apr,27,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.3,0.17
Apr,27,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.2,0.17
Apr,28,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,0.17
Apr,28,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.9,0.17
Apr,28,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.9,0.17
Apr,28,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.9,0.17
Apr,28,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,0.17
Apr,28,5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.5,0.17
Apr,28,6,4573.066,5480.71,40.874,164.0,42.0,10.0,10.874,3.3,0.17
Apr,28,7,30981.118,32858.88,216.911,444.0,101.0,12.0,16.535,3.6,0.17
Apr,28,8,67698.512,70925.112,439.119,598.0,139.0,16.0,25.247,3.7,0.17
Apr,28,9,74439.001,77913.218,496.814,308.0,278.0,20.0,29.975,4.0,0.17
Apr,28,10,79674.66,83341.212,543.261,191.0,374.0,22.0,32.872,4.0,0.17
Apr,28,11,69540.587,72834.857,479.582,75.0,405.0,23.0,32.714,3.9,0.17
Apr,28,12,105371.716,109982.267,735.465,270.0,440.0,24.0,38.489,4.1,0.17
Apr,28,13,97846.698,102180.812,682.44,230.0,441.0,25.0,38.072,4.3,0.17
Apr,28,14,98973.198,103348.694,684.835,314.0,382.0,24.0,37.511,4.1,0.17
Apr,28,15,58545.449,61435.805,400.163,92.0,331.0,23.0,31.499,3.6,0.17
Apr,28,16,9500.768,10589.435,70.276,0.0,74.0,21.0,22.567,3.3,0.17
Apr,28,17,7961.866,8994.0,58.816,0.0,62.0,19.0,20.337,3.2,0.17
Apr,28,18,176.018,922.134,6.615,0.0,7.0,17.0,17.166,2.6,0.17
Apr,28,19,-0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.8,0.17
Apr,28,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.4,0.17
Apr,28,21,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.3,0.17
Apr,28,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.5,0.17
Apr,28,23,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.17
Apr,29,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.6,0.17
Apr,29,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.6,0.17
Apr,29,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.5,0.17
Apr,29,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.4,0.17
Apr,29,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.4,0.17
Apr,29,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.6,0.17
Apr,29,6,4116.422,5007.292,36.392,110.0,38.0,9.0,9.9,2.5,0.17
Apr,29,7,32703.541,34644.577,232.761,581.0,77.0,12.0,17.332,3.0,0.17
Apr,29,8,72134.765,75524.334,467.79,742.0,96.0,15.0,26.207,2.9,0.17
Apr,29,9,92509.258,96647.297,618.205,615.0,180.0,18.0,33.033,2.8,0.17
Apr,29,10,109216.8,113968.602,764.078,574.0,259.0,21.0,42.532,2.0,0.17
Apr,29,11,114940.967,119903.05,835.001,495.0,337.0,22.0,50.024,1.2,0.17
Apr,29,12,118030.024,123105.586,888.915,494.0,365.0,23.0,57.867,0.6,0.17
Apr,29,13,112111.292,116969.425,849.441,468.0,360.0,24.0,59.316,0.4,0.17
Apr,29,14,112564.411,117439.19,839.135,593.0,279.0,24.0,56.972,0.6,0.17
Apr,29,15,82523.35,86294.55,591.194,350.0,310.0,24.0,47.24,0.6,0.17
Apr,29,16,59457.419,62381.277,411.561,276.0,244.0,23.0,38.771,0.7,0.17
Apr,29,17,33537.72,35509.4,231.474,163.0,174.0,22.0,30.394,0.9,0.17
Apr,29,18,10721.078,11854.574,79.893,53.0,77.0,19.0,21.28,1.9,0.17
Apr,29,19,-0.0,350.53,3.879,0.0,4.0,16.0,16.073,3.5,0.17
Apr,29,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,4.3,0.17
Apr,29,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.9,0.17
Apr,29,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.0,0.17
Apr,29,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.2,0.17
Apr,30,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.5,0.17
Apr,30,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.2,0.17
Apr,30,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.2,0.17
Apr,30,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.1,0.17
Apr,30,4,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.1,0.17
Apr,30,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.1,0.17
Apr,30,6,4052.182,4940.691,33.621,0.0,36.0,13.0,14.0,1.7,0.17
Apr,30,7,16774.915,18130.802,114.752,28.0,113.0,15.0,17.786,2.8,0.17
Apr,30,8,21634.356,23168.758,146.905,2.0,153.0,17.0,20.178,3.5,0.17
Apr,30,9,49995.955,52572.24,334.949,74.0,288.0,19.0,25.809,3.9,0.17
Apr,30,10,91952.976,96070.58,625.081,296.0,360.0,21.0,33.34,4.1,0.17
Apr,30,11,118430.1,123520.359,818.463,469.0,345.0,22.0,37.707,4.3,0.17
Apr,30,12,126223.482,131600.036,881.984,482.0,370.0,23.0,39.917,4.3,0.17
Apr,30,13,116500.879,121520.266,812.639,410.0,380.0,24.0,39.371,4.4,0.17
Apr,30,14,117204.903,122250.153,811.375,533.0,305.0,24.0,38.965,4.6,0.17
Apr,30,15,86227.833,90135.12,585.344,336.0,315.0,23.0,33.949,4.5,0.17
Apr,30,16,62928.375,65979.741,420.851,295.0,242.0,22.0,30.584,3.9,0.17
Apr,30,17,46460.607,48907.019,315.048,447.0,143.0,21.0,27.694,3.6,0.17
Apr,30,18,12088.729,13272.467,92.557,124.0,79.0,20.0,21.877,3.8,0.17
Apr,30,19,-0.0,255.968,2.91,0.0,3.0,18.0,18.057,3.2,0.16
Apr,30,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,3.7,0.16
Apr,30,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.3,0.16
Apr,30,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,5.8,0.16
Apr,30,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,6.4,0.16
May,1,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.0,0.16
May,1,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.4,0.16
May,1,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.0,0.16
May,1,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,5.2,0.16
May,1,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.1,0.16
May,1,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.9,0.16
May,1,6,4480.483,5384.727,45.338,332.0,39.0,11.0,11.721,5.1,0.16
May,1,7,34282.754,36281.803,242.064,622.0,73.0,12.0,15.684,6.0,0.16
May,1,8,17641.045,19028.75,118.957,0.0,125.0,13.0,14.684,6.9,0.16
May,1,9,7169.669,8172.702,53.165,0.0,56.0,13.0,13.728,7.2,0.16
May,1,10,7695.552,8717.903,57.036,0.0,60.0,13.0,13.764,7.4,0.16
May,1,11,11021.113,12165.631,79.027,0.0,83.0,13.0,14.028,7.7,0.16
May,1,12,32799.534,34744.096,220.161,10.0,218.0,14.0,16.734,8.2,0.16
May,1,13,9216.723,10294.956,67.605,0.0,71.0,14.0,14.797,8.8,0.16
May,1,14,13712.984,14956.389,96.24,0.0,101.0,13.0,14.107,9.1,0.16
May,1,15,54892.284,57648.438,355.548,55.0,316.0,12.0,16.205,8.8,0.16
May,1,16,17780.12,19172.935,120.008,0.0,126.0,12.0,13.485,8.3,0.16
May,1,17,31314.903,33204.926,202.968,104.0,168.0,11.0,13.684,7.6,0.16
May,1,18,12182.611,13369.797,86.108,58.0,83.0,10.0,11.221,6.8,0.16
May,1,19,13.029,753.158,7.759,0.0,8.0,9.0,9.102,6.3,0.16
May,1,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.2,0.16
May,1,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.3,0.16
May,1,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.2,0.16
May,1,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.1,0.16
May,2,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.1,0.16
May,2,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.4,0.16
May,2,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.6,0.16
May,2,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.5,0.16
May,2,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.4,0.16
May,2,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.4,0.16
May,2,6,5199.32,6129.97,41.227,53.0,44.0,5.0,5.579,6.8,0.16
May,2,7,23440.717,25041.477,154.747,130.0,125.0,7.0,9.054,7.5,0.16
May,2,8,61339.7,64332.705,382.093,400.0,180.0,8.0,12.836,8.1,0.16
May,2,9,80564.58,84263.824,510.333,318.0,284.0,10.0,16.27,8.4,0.16
May,2,10,90063.165,94111.345,578.937,230.0,377.0,11.0,17.909,8.7,0.16
May,2,11,128404.668,133861.349,834.593,484.0,347.0,12.0,21.712,9.0,0.16
May,2,12,42952.325,45269.858,284.317,15.0,278.0,13.0,16.295,9.0,0.16
May,2,13,47393.731,49874.421,312.757,18.0,304.0,13.0,16.718,8.7,0.16
May,2,14,23908.631,25526.58,161.713,4.0,165.0,13.0,15.01,8.2,0.16
May,2,15,52086.066,54739.133,338.481,45.0,307.0,12.0,16.458,7.6,0.16
May,2,16,17069.351,18436.055,115.194,0.0,121.0,11.0,12.628,6.9,0.16
May,2,17,18838.814,20270.52,124.365,0.0,131.0,10.0,11.92,6.1,0.16
May,2,18,7978.479,9011.224,56.573,0.0,60.0,9.0,10.02,4.8,0.16
May,2,19,603.43,1365.247,13.578,88.0,14.0,7.0,7.259,3.4,0.16
May,2,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.5,0.16
May,2,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.16
May,2,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.8,0.16
May,2,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7,0.16
May,3,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6,0.16
May,3,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,0.16
May,3,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.16
May,3,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3,0.16
May,3,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.16
May,3,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.4,0.16
May,3,6,5376.998,6314.176,51.489,354.0,43.0,4.0,5.419,1.7,0.16
May,3,7,36525.742,38607.19,252.583,631.0,79.0,6.0,12.101,2.7,0.16
May,3,8,62801.123,65847.815,394.685,442.0,171.0,7.0,15.7,3.4,0.16
May,3,9,88515.059,92506.369,569.081,454.0,243.0,8.0,21.586,2.9,0.16
May,3,10,108994.802,113738.449,719.344,476.0,296.0,9.0,27.064,2.6,0.16
May,3,11,89439.564,93464.836,591.4,150.0,436.0,9.0,23.534,2.7,0.16
May,3,12,58623.547,61516.772,388.164,28.0,359.0,10.0,19.522,2.7,0.16
May,3,13,97444.508,101763.847,648.309,185.0,452.0,11.0,25.4,3.3,0.16
May,3,14,70666.286,74001.91,466.165,80.0,393.0,12.0,21.586,3.8,0.16
May,3,15,48325.31,50840.222,317.393,35.0,294.0,12.0,18.44,3.9,0.16
May,3,16,37575.167,39695.166,245.039,35.0,230.0,11.0,16.378,3.4,0.16
May,3,17,5884.949,6840.787,43.592,0.0,46.0,10.0,11.183,2.2,0.16
May,3,18,2066.547,2882.113,18.915,0.0,20.0,9.0,9.594,1.5,0.16
May,3,19,-0.0,0.0,0.97,0.0,1.0,7.0,7.025,1.7,0.16
May,3,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.16
May,3,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.5,0.16
May,3,22,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.7,0.16
May,3,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,0.16
May,4,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.1,0.16
May,4,1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.4,0.16
May,4,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.2,0.16
May,4,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.2,0.16
May,4,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.5,0.16
May,4,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,0.16
May,4,6,2326.658,3151.779,20.818,0.0,22.0,5.0,5.299,6.7,0.16
May,4,7,10075.962,11185.759,68.241,0.0,72.0,5.0,5.959,7.0,0.16
May,4,8,2845.311,3689.486,23.683,0.0,25.0,5.0,5.325,7.2,0.16
May,4,9,13220.328,14445.635,89.345,0.0,94.0,5.0,6.188,7.5,0.16
May,4,10,6895.616,7888.581,50.378,0.0,53.0,6.0,6.65,7.8,0.16
May,4,11,30632.649,32497.609,199.928,8.0,200.0,6.0,8.601,7.7,0.16
May,4,12,50763.617,53368.103,327.963,19.0,318.0,7.0,11.346,7.5,0.16
May,4,13,40700.402,42935.208,264.138,13.0,260.0,7.0,10.372,7.9,0.16
May,4,14,25919.143,27610.95,171.345,5.0,174.0,8.0,10.13,8.2,0.16
May,4,15,27643.482,29398.634,181.105,5.0,185.0,8.0,10.339,7.8,0.16
May,4,16,14509.313,15781.972,97.925,0.0,103.0,8.0,9.292,7.6,0.16
May,4,17,27523.624,29274.372,177.103,52.0,164.0,8.0,10.435,7.2,0.16
May,4,18,11364.759,12521.901,77.681,13.0,81.0,7.0,8.11,6.8,0.16
May,4,19,-0.0,661.476,6.789,0.0,7.0,7.0,7.084,6.8,0.16
May,4,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.2,0.16
May,4,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.3,0.16
May,4,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.6,0.16
May,4,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.1,0.16
May,5,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.3,0.16
May,5,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.5,0.16
May,5,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.6,0.16
May,5,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.9,0.16
May,5,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.1,0.16
May,5,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.4,0.16
May,5,6,6365.056,7338.53,51.237,140.0,52.0,4.0,4.649,7.7,0.16
May,5,7,30643.593,32508.955,205.134,359.0,108.0,6.0,8.6,7.9,0.16
May,5,8,46082.005,48514.508,290.307,147.0,221.0,8.0,11.702,8.0,0.16
May,5,9,80348.236,84039.532,510.077,307.0,291.0,10.0,16.615,7.8,0.16
May,5,10,82303.838,86066.974,531.055,162.0,387.0,11.0,17.864,7.8,0.16
May,5,11,129687.501,135191.308,847.106,494.0,350.0,12.0,22.959,7.8,0.16
May,5,12,136696.497,142457.784,897.334,489.0,379.0,12.0,23.601,7.8,0.16
May,5,13,150000.0,164611.334,1041.748,896.0,149.0,13.0,26.376,7.9,0.16
May,5,14,92899.424,97051.796,605.627,200.0,415.0,13.0,20.752,7.9,0.16
May,5,15,123841.845,129130.908,798.492,824.0,145.0,13.0,23.469,7.7,0.16
May,5,16,94233.576,98434.959,595.473,766.0,127.0,12.0,20.054,7.4,0.16
May,5,17,56349.093,59158.764,364.83,667.0,103.0,11.0,16.309,6.6,0.16
May,5,18,17682.559,19071.79,142.558,500.0,67.0,9.0,11.356,5.0,0.16
May,5,19,581.428,1342.437,13.395,119.0,17.0,7.0,7.252,3.5,0.16
May,5,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.1,0.16
May,5,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.16
May,5,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7,0.16
May,5,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.4,0.16
May,6,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.4,0.16
May,6,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
May,6,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8,0.16
May,6,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.5,0.16
May,6,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4,0.16
May,6,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.5,0.16
May,6,6,7125.142,8126.539,58.311,196.0,57.0,5.0,6.311,3.0,0.16
May,6,7,35557.945,37603.84,240.351,476.0,110.0,6.0,11.197,3.4,0.16
May,6,8,75578.226,79094.293,474.084,677.0,128.0,8.0,17.421,4.1,0.16
May,6,9,109648.611,114416.276,701.979,813.0,124.0,10.0,22.667,4.8,0.16
May,6,10,135833.845,141563.442,890.186,900.0,114.0,12.0,27.061,5.3,0.16
May,6,11,150000.0,159373.71,1016.108,934.0,114.0,13.0,29.006,5.9,0.16
May,6,12,150000.0,167157.996,1071.456,945.0,116.0,14.0,29.632,6.6,0.16
May,6,13,150000.0,165377.253,1054.401,942.0,117.0,14.0,28.476,7.2,0.16
May,6,14,147807.694,153977.159,967.981,934.0,110.0,13.0,26.044,7.4,0.16
May,6,15,126800.944,132198.711,818.475,912.0,101.0,13.0,24.155,7.3,0.16
May,6,16,96566.128,100853.199,610.741,837.0,100.0,12.0,20.682,6.9,0.16
May,6,17,57514.674,60367.164,373.271,728.0,87.0,11.0,16.86,5.9,0.16
May,6,18,17662.423,19050.914,143.415,526.0,63.0,8.0,10.742,3.9,0.16
May,6,19,666.54,1430.675,14.176,104.0,18.0,6.0,6.34,2.1,0.16
May,6,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.5,0.16
May,6,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7,0.16
May,6,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.16
May,6,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.2,0.16
May,7,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.3,0.16
May,7,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.2,0.16
May,7,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.16
May,7,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,0.16
May,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
May,7,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,0.16
May,7,6,6066.787,7029.305,58.739,410.0,45.0,3.0,4.363,2.5,0.16
May,7,7,38796.447,40961.31,267.139,686.0,74.0,6.0,11.929,3.2,0.16
May,7,8,80979.11,84693.581,511.532,823.0,91.0,9.0,20.293,3.4,0.16
May,7,9,113487.033,118395.705,734.927,895.0,102.0,11.0,26.01,3.9,0.16
May,7,10,137962.878,143770.686,912.969,931.0,110.0,12.0,29.58,4.3,0.16
May,7,11,150000.0,159858.789,1033.835,949.0,117.0,13.0,32.612,4.4,0.16
May,7,12,150000.0,166025.36,1083.794,952.0,121.0,14.0,34.274,4.5,0.16
May,7,13,150000.0,163462.503,1064.37,952.0,117.0,14.0,33.914,4.5,0.16
May,7,14,144080.917,150113.476,969.818,929.0,116.0,15.0,33.16,4.5,0.16
May,7,15,123163.33,128427.467,811.41,888.0,112.0,14.0,29.425,4.4,0.16
May,7,16,94286.977,98490.322,608.841,828.0,103.0,14.0,26.096,4.1,0.16
May,7,17,56668.377,59489.778,373.631,730.0,86.0,13.0,21.052,3.5,0.16
May,7,18,17686.502,19075.877,145.944,550.0,61.0,10.0,13.501,2.5,0.16
May,7,19,655.962,1419.709,14.14,147.0,18.0,7.0,7.339,2.1,0.16
May,7,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.1,0.16
May,7,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.9,0.16
May,7,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.16
May,7,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.16
May,8,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.16
May,8,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.16
May,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.16
May,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
May,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
May,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.16
May,8,6,5620.185,6566.296,57.081,439.0,41.0,2.0,3.464,1.9,0.16
May,8,7,38271.432,40417.009,264.355,690.0,69.0,5.0,12.441,1.9,0.16
May,8,8,77764.864,81361.258,499.258,805.0,87.0,8.0,24.481,1.3,0.16
May,8,9,106072.616,110708.914,715.448,860.0,104.0,11.0,36.36,1.0,0.16
May,8,10,124342.224,129649.668,878.005,854.0,135.0,13.0,45.714,0.8,0.16
May,8,11,118136.451,123215.923,839.285,485.0,351.0,14.0,44.357,0.9,0.16
May,8,12,127922.496,133361.464,916.717,520.0,368.0,16.0,46.018,1.3,0.16
May,8,13,126583.881,131973.674,900.849,525.0,357.0,17.0,44.556,1.6,0.16
May,8,14,52458.659,55125.413,358.318,29.0,334.0,17.0,27.695,1.7,0.16
May,8,15,111957.193,116809.665,767.233,783.0,145.0,16.0,39.06,1.7,0.16
May,8,16,83619.202,87430.659,559.297,659.0,154.0,16.0,34.009,1.4,0.16
May,8,17,36420.542,38498.125,244.074,197.0,173.0,15.0,23.623,1.0,0.16
May,8,18,17640.513,19028.199,134.983,292.0,95.0,14.0,19.001,0.7,0.16
May,8,19,810.059,1579.467,16.012,0.0,17.0,12.0,12.505,0.9,0.17
May,8,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.4,0.17
May,8,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.8,0.17
May,8,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.9,0.17
May,8,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.1,0.17
May,9,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.2,0.17
May,9,1,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.4,0.17
May,9,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.9,0.17
May,9,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.3,0.17
May,9,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.4,0.17
May,9,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.3,0.17
May,9,6,-0.0,391.642,2.833,0.0,3.0,7.0,7.063,3.3,0.17
May,9,7,933.666,1707.615,11.352,0.0,12.0,8.0,8.25,3.4,0.17
May,9,8,26685.86,28405.833,174.757,12.0,177.0,10.0,13.722,3.6,0.17
May,9,9,64179.387,67276.71,418.047,148.0,315.0,12.0,20.756,3.7,0.17
May,9,10,47169.34,49641.788,314.371,25.0,303.0,14.0,20.765,3.5,0.17
May,9,11,87975.833,91947.334,592.68,145.0,443.0,15.0,28.162,3.3,0.17
May,9,12,96073.374,100342.343,653.959,183.0,457.0,16.0,31.001,3.1,0.17
May,9,13,92235.706,96363.696,630.519,162.0,458.0,17.0,31.958,2.9,0.17
May,9,14,34734.721,36750.374,238.272,11.0,237.0,18.0,23.955,2.6,0.17
May,9,15,17767.137,19159.475,124.963,0.0,131.0,18.0,21.185,2.5,0.17
May,9,16,80868.437,84578.843,535.019,504.0,226.0,17.0,30.012,2.8,0.17
May,9,17,49312.961,51864.155,327.214,394.0,177.0,16.0,23.412,3.2,0.17
May,9,18,18322.57,19735.311,135.55,228.0,107.0,15.0,18.104,3.0,0.17
May,9,19,809.526,1578.915,16.069,0.0,17.0,13.0,13.345,2.7,0.17
May,9,20,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.6,0.17
May,9,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.4,0.17
May,9,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,0.17
May,9,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.6,0.17
May,10,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.4,0.17
May,10,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.2,0.17
May,10,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.17
May,10,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.9,0.17
May,10,4,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.9,0.17
May,10,5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.1,0.17
May,10,6,7673.09,8694.617,62.263,161.0,62.0,11.0,12.847,1.6,0.17
May,10,7,34105.578,36098.119,233.707,375.0,131.0,12.0,18.259,2.2,0.17
May,10,8,68161.217,71404.815,442.644,523.0,175.0,14.0,25.374,2.5,0.17
May,10,9,97493.094,101814.218,649.435,624.0,200.0,16.0,31.783,2.8,0.17
May,10,10,119334.178,124457.648,816.796,667.0,228.0,18.0,37.144,3.0,0.17
May,10,11,102056.513,106545.278,704.447,265.0,432.0,19.0,35.731,2.9,0.17
May,10,12,105149.576,109751.966,739.13,259.0,457.0,21.0,39.834,2.5,0.17
May,10,13,132283.814,137882.998,965.096,717.0,233.0,23.0,51.306,1.8,0.17
